Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,128907
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,50119
101071764864119,Dulce Veneno,Dulce Veneno,35938
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,28861
167878593236712,UNICEF en español,These ads ran without a disclaimer,24217
104468561432859,Alexander Castro,Alexander Castro,11841
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,8748
109799108388155,El Cuarto Poder,El Cuarto Poder,8697
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5836
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,5830
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,3215
645168172181457,Gobernación de Caldas,Eikon Digital SAS,2761
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,2462
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2352
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1982
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1976
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1815
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1675
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1555
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1424
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1259
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1025
105068200842316,Edilberto Molina,Tuto Gonzalez,987
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,969
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,945
1147318942107929,Todos Somos Una,DEBRAIN LLC,794
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,696
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,695
179003239458192,Jorge Humberto Rangel,Jorge Rangel,629
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,550
605912556122758,Deiby Martinez Cortes,Deiby Martinez Cortes,535
1668886976475466,David Gutierrez Mantilla,Jorge Luis,518
1885532535093844,Juan Barrera Verde,Juan Carlos Barrera Valencia,504
121350964566751,DHL Motorsports,These ads ran without a disclaimer,462
1400280116941194,Fabian Diaz,Fabian Diaz,458
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,420
515010172233659,Alvaro Mantilla,Alvaro Mantilla,420
838927469815494,Diana Diago,Diana Marcela Diago,397
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,388
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,320
110249334884527,Escuela Tecnica De Automovilismo AutoEspinal,These ads ran without a disclaimer,312
892391797485139,César Alzate,Cesar Alzate Montes,311
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,304
85147586731,Julio César Triana,Julio César Triana,286
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,272
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,262
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,249
777725739278207,Montes Concejal,Carlos Montes,240
162949777243451,Andrés Julián,Andrés Julián Rendon,203
1529335724037224,Aeropuerto del Café,INTUAL,190
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,177
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,152
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,151
185965224778568,Diario Occidente,Nuevo Diario Occidente,150
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
104025515634284,unidas2022,These ads ran without a disclaimer,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
348227052718193,Independientes,Independientes,≤100
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
103367755528810,contraretorica,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
