Page ID,Page name,Disclaimer,Amount spent (DKK)
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
2047554945456852,Climaider,Climaider,≤100
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,≤100
334571029981175,DM og MA studerende,DM,≤100
314676938743,DM din akademiske fagforening,DM,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
200765843356728,REO,Ren Energioplysning,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
125934997444897,SuperBrugsen,Coop,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
102765819382221,Strøm til Norlys,Søren Strøm,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
112229035481469,HK Danmark,HK Danmark,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
384003985972,Greentel,Greentel,≤100
1550050698545795,Artpusher,Artpusher,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
154415494575789,IDA,IDA,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
213762135321831,Søren Vanting,Søren Vanting,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
127374293943963,HK HANDEL,HK Handel,≤100
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
517462625009133,Folketinget,Folketinget,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
341299649231023,Zetland,Zetland,≤100
139863399451386,Mads Andersen,3F,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
186645960378,Danwatch,Danwatch,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
2319925761607995,Radio4,These ads ran without a disclaimer,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
101875098313543,Andel,Andel,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
107575374711850,SAGA DK,Saga,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
1686978601551701,Fredensborg Kommune,These ads ran without a disclaimer,≤100
102057292726221,liberty4iran.pt,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
