Page ID,Page name,Disclaimer,Amount spent (HUF)
118152054556475,Deák Dániel,Megafon,≤100
103946674951254,Kötter Tamás,Megafon,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
109217671008015,A kopasz oszt,Megafon,≤100
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
92932085233,TASZ,TASZ,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
1534911313439123,Ripost,Ripost,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
