Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,87015
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,67938
102626198026698,Rika Sudjiman,Rika Sudjiman,56555
101338198587608,Indonesia Luar Biasa,Rumah Opini,55432
102656349157647,Tugimanisme,Tugimanisme,45671
112121101796090,Opini 2024,Opini 2024,39910
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,32725
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,24820
23383061178,Prabowo Subianto,indonesia Adil makmur,20707
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,20163
104830667806476,Melihat Indonesia,Melihat Indonesia,15796
103896639451240,GP Kalimantan Utara,Ganjar Nusantara Indonesia,14877
1679783648997296,DKISP Kaltara,DKISP Kaltara,14665
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8108
100649018546817,GanjarFans,GanjarFans,7628
106690092440342,Pemilu KIT,PEMILU KIT,6980
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,6930
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6614
111864151754055,Esensi TV,Esensi Tv,5212
164909433966316,Suara Anies,Suara Anies,4865
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4728
101804639078770,Unboxing Anies,Unboxing Anies,3472
1547369918837496,Zulkifli Hasan,Media Center PAN,3234
349963858704476,Komit Digital,Komit Digital,2606
197545083607941,Harian Kompas,Harian Kompas,2506
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2435
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2195
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2181
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2158
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2101
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,2029
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1974
110294151987732,Head Politika,Head Politika,1947
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1857
39253583478,PDI Perjuangan,PDI Perjuangan,1826
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1812
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,1556
109455838815878,Moveprenuere,Moveprenuere,1540
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1453
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,1387
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1266
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1199
102735702350673,Publikberhaktau,Publikberhaktau,1125
572779142753263,Freeport Indonesia,Freeport Indonesia,1086
102273039070802,Info Terkini,Info Terkini,1084
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1058
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1015
114012201650176,Fakta Terselubung,Fakta Terselubung,991
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,960
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,849
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,811
106084645486065,Cakradata Indonesia,Cakradata,757
115816131581858,Home Racik Digital,Home Racik Creative,694
1885017341733339,Relawan Anies,Relawan Anies,688
101866128977837,Belajar Pemilu,Belajar Pemilu,670
101670979099537,OverheardKonoha,OverheardKonoha,594
101228692503239,Opini Publik,Opini Publik,538
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,462
110750361762052,Pikiran Rakyat,Pikiran Rakyat,423
117671411357684,Fabriek Badjoe,These ads ran without a disclaimer,413
103792929470753,Frontliner Indonesia,Frontliner,385
113275080589935,Promil For Mom,These ads ran without a disclaimer,347
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,330
756567881057213,Airlangga Hartarto,Airlangga Hartarto,272
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,268
110952238516382,Kiki Daliyo,Kiki Daliyo,260
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,236
110464471800544,hakaproperti,These ads ran without a disclaimer,226
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,220
735179230603344,Rahmat Dermawan,Rahmat Dermawan,195
103330282779367,Dua Digits Creative,Dua Digits Creative,186
104427162506872,Fakta Anies,Fakta Anies,179
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,171
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,129
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,119
110368964786452,Kemajuan Bersama,Kemajuan Bersama,115
118734481202493,Prihati Utami,Prihati Utami,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
