Page ID,Page name,Disclaimer,Amount spent (HNL)
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,591
114601521910,Jorge Aldana,Jorge  Aldana,399
1392592317738074,Jorge Cálix,Jorge Cálix,223
104599735671754,Goberna Honduras,Goberna Honduras,123
221798457888029,World Vision Honduras,ASOCIACION VISION MUNDIAL HONDURAS,123
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
