Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,277645
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,104230
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,78668
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20680
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,19764
103817945830465,Sobat Dito,Sobat Dito,15237
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,9210
197545083607941,Harian Kompas,Harian Kompas,8385
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7180
107451398732660,Teman Dito,Teman Dito,4642
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4263
104549327891079,Dermawan,Frista Kurniasari,4244
1547369918837496,Zulkifli Hasan,Media Center PAN,2983
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2325
101674375744514,Media Cuan,Ipta Apipah,2053
545307895803249,Handaledukasi,These ads ran without a disclaimer,1901
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1505
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1426
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1159
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1038
173776079818775,Saiful Mujani,Saidiman,1018
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,989
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,989
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,872
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,738
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,516
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,509
102273039070802,Info Terkini,Muhammad Miftakhunnaim,467
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,465
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,446
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,407
110952238516382,Kiki Daliyo,Dwi Wantoro,392
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,370
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,354
112121101796090,Opini 2024,Juniar Dwi Harianto,298
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,220
1824152721248355,Berita Kita,Berita Kita,207
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,165
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,148
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,117
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,≤100
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
