Page ID,Page name,Disclaimer,Amount spent (IDR)
108132042285089,Erwin Aksa,Yayasan Golkar Institute,9144626
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2686899
39684526732,Wanda Hamidah,Yayasan Infobox,1183683
397603117477041,Lindsey Afsari Puteri,Yayasan Golkar Institute,1072916
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1050517
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,636198
317965655213024,Gerakan Nahdliyyin Bersatu,Gerakan Nahdliyyin Bersatu,440230
102793242742002,Jaksapedia,JAKSAPEDIA,438022
111864151754055,Esensi TV,Esensi Tv,274425
1004727719661767,Rian Ernest,Yayasan Golkar Institute,269688
107451398732660,Teman Dito,Teman Dito,253617
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,239595
100649018546817,GanjarFans,GanjarFans,213276
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,112637
106690092440342,Pemilu KIT,Ramdan Casmara,98556
102656349157647,Tugimanisme,Tugimanisme,98015
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,84068
335546226915564,Generasi Melek Politik,Generasi Melek Politik,81982
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,76074
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,57870
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,44550
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,41890
105903795626960,Ruangcuan.com,Ruangcuan.com,40190
108511588277325,Galeria Konveksi,Solehudin,40058
197545083607941,Harian Kompas,Harian Kompas,35694
39253583478,PDI Perjuangan,PDI Perjuangan,35409
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,34854
101228692503239,Opini Publik,Opini Publik,32367
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,30142
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,29340
102273039070802,Info Terkini,Muhammad Miftakhunnaim,27023
349963858704476,Komit Digital,Komit Digital,25357
1547369918837496,Zulkifli Hasan,Media Center PAN,25199
104427162506872,Fakta Anies,Fakta Anies,23780
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,22712
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,13973
108181075027260,CSI Consultant,These ads ran without a disclaimer,13727
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,10942
116715223517954,YouSee Indonesia,YouSee Indonesia,10216
582402568517453,Coretan Kehidupan,Coretan Kehidupan,9526
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,9326
635425077088293,Sahabat Pak Tengku,Ero Sukarna,8717
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,8355
106369021821580,Partai Buruh,Partai Buruh,8215
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,7486
102992659323593,Komit Studio,Komit Studio,7355
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6419
1359754127394254,Kick Avenue,These ads ran without a disclaimer,6375
110665381423733,Kliklaman Digital,Kliklaman Digital,6373
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,5533
106287625764574,Teman Dito,Barry Eko Lesmana,5287
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,4923
101674375744514,Media Cuan,Ipta Apipah,4826
113611098398764,Persepsi Politik,Firza Arzanda,4318
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3676
1500140530273695,Kimia Farma Care,Kimia Farma,3581
106004407402000,Cakap Politik,Cakap Politik,2903
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,2881
2319677318350751,Sintiya Rahma,Sintiya Rahma,2704
112811807976569,skep.dian.istiqomah,These ads ran without a disclaimer,2693
101866128977837,Belajar Pemilu,Muhammad Basir,2599
297913613594114,Asri Welas Pramawati,These ads ran without a disclaimer,2522
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2459
173776079818775,Saiful Mujani,Saidiman,2148
104843487722931,Portal Islam id,Portal Islam ID,2026
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1881
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1868
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1845
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1842
255601878216867,Komisaris Politik,Komisaris Politik,1780
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1558
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1495
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1466
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1376
103817945830465,Sobat Dito,Sobat Dito,1358
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1229
312490859193724,mensbatik,Bayu Setayudha,1115
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1015
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,700
127500480332490,hazza_dafi,These ads ran without a disclaimer,641
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,404
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,391
726678601035439,Aron Nababab.S.Pd,These ads ran without a disclaimer,180
114862318264218,Marketing 2024,KelasMaster.id,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100
273270209855671,RER,These ads ran without a disclaimer,≤100
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100
