Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,5117
177072498997234,NSW Electoral Commission,NSW Electoral Commission,4548
280130718768016,Public Service Association of NSW,Public Service Association of NSW,2953
192946087555045,Insurance Council of Australia,Insurance Council Australia,1982
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",1878
213476079972,Essential Workers Deserve Better,Mark Morey,1732
24495551981,The Greens NSW,The Greens NSW,1102
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1099
234642499897373,Fire Brigade Employees' Union (FBEU),Fire Brigade Employees Union,885
101589645013040,Thrive by Five,Thrive By Five,684
105931422364976,Jacqui Scruby,Jacqui Scruby,614
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,602
106572145637277,Helen Conway for North Shore,Helen Conway,597
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,593
76212817063,CARE Australia,CARE Australia,519
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,431
10113538711,WWF-Australia,WWF-Australia,404
101934832754638,Joeline Hackman,Joeline Pty Ltd,398
453750595056,Cancer Council NSW,Cancer Council NSW,388
262934517220161,Public Education Party,Public Education Party,377
92824008332,Plan International Australia,Plan International Australia,366
1776727752614025,Glencore,Glencore Australia,364
308746806571901,Advance Australia,Advance Australia,349
89794331215,Oxfam,Oxfam Australia,349
105140971475089,Chuffed.org - Australia,Chuffed.org,311
447447719391089,Health Care Providers Association,Health Care Providers Association,289
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,286
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,269
182564410468,Australia for UNHCR,Australia for UNHCR,263
24496278123,Unilever,Unilever ANZ,243
552968198133394,Peter Dutton,Peter Dutton MP,242
494820897261439,Bank Australia,Bank Australia,216
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,189
397307097023253,Justine Elliot MP,Justine Elliot MP,187
145347352187764,UN Women Australia,UN Women Australia,182
8422338499,The Wilderness Society,The Wilderness Society,168
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,162
105084998845350,BPH Energy,BPH ENERGY LTD,159
102329728050606,From the Heart,Cape York Institute,146
172381239442699,City of Parramatta,City of Parramatta,142
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",139
108371715306790,Katelin McInerney - Labor for Kiama,NSW Labor,137
258785314219353,Newcastle Greens,Greens NSW,132
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,131
356113427813761,Kevin Hogan MP,Kevin Hogan MP,119
125812604095801,Invasive Species Council,Invasive Species Council,116
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",116
120462224723459,NSW Nationals,National Party of Australia - NSW,114
231341250224498,Australian Ethical Investment,Australian Ethical Investment,112
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,109
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",108
149648047339,Save the Children Australia,Save the Children Australia,108
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,106
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
13527056454,GetUp!,GetUp!,≤100
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
