Page ID,Page name,Disclaimer,Amount spent (VND)
433021940073910,WWF-Việt Nam,WWF-Việt Nam,289673
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,169818
111649914996393,Viên đại tràng Nhất Nhất,These ads ran without a disclaimer,117379
802630369856759,Thẩm Mỹ Viện Quốc Tế Nevada,These ads ran without a disclaimer,44793
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,29552
105306871904078,Yi Dzi Shop - Vật Phẩm Năng Lượng Bình An,These ads ran without a disclaimer,29366
1130940670257375,CMC,These ads ran without a disclaimer,14162
101865258169428,ĐEN Secondhand,ĐEN Secondhand,4588
919479674872321,Báo Nghệ An,Báo Nghệ An,3782
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,631
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
