Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,23309
103946674951254,Kötter Tamás,Megafon,22257
503614639975773,Trombitás Kristóf,Megafon,20116
102414628645144,Korondy Tamás,Megafon,18778
118152054556475,Deák Dániel,Megafon,12990
776079922494181,Apáti Bence hivatalos oldala,Megafon,10879
278117815576023,EU Justice and Consumers,EU Justice and Consumers,9739
224274995688487,Bohár Dániel - Riporter,Megafon,8946
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,7972
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7470
286759004682537,Tranzit,Kommentár Alapítvány,7267
248172631940,Mandiner,Mediaworks Hungary Zrt.,6480
191461774219575,hirado.hu,hirado.hu,3702
1534911313439123,Ripost,Ripost,3135
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2048
193702058028595,Lázár János,Lázár János hivatalos oldala,1981
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1847
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1695
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1486
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1239
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1006
1265353903615539,Oeconomus,Oeconomus,931
294815374340858,Donáth Anna,Momentum Mozgalom,912
131283758531,HVG,HVG Kiadó ZRt.,892
178362315106,European Parliament,European Parliament,846
265672590604606,Makronóm.Blog,Makronóm.Blog,829
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,786
109528965046103,MCC Feszt,Mathias Corvinus Collegium,727
851784814892644,Simicskó István,KDNP frakció,681
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,664
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,638
108346693873484,Győrffy Balázs,Győrffy Balázs,637
440197766088272,Jeszenszki András,Jeszenszki András,600
451844608304228,Metropol,Metropol,599
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,560
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,543
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,537
264517713636590,PestiSracok.hu,PestiSrácok.hu,536
594088897289853,Alapjogokért Központ,Alapjogokért Központ,516
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,512
113211046794496,Jámbor András,Jámbor András,508
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,508
108248022589754,Bosch Magyarország,Bosch Magyarország,455
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,454
345496092135627,Hír TV,Mediaworks Hungary Zrt.,445
115388925185513,Magyar Szocialista Párt,MSZP,432
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,426
102426795954406,Nobilis Márton,Nobilis Márton,412
1926735160968885,Válasz Online,Válasz Online,410
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,398
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,395
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,389
109414841321682,Magyar Falu Program,Miniszterelnökség,378
1377431695828132,Nagy István,Dr. Nagy István,366
447204268797621,RTL.hu,RTL.HU,361
358624704555983,Dr. Hörcsik Richárd,Fidesz,356
162344823835042,atlatszo.hu,atlatszo.hu,355
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,329
76748198685,Budapest Pride,Budapest Pride,324
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,318
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,314
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,299
1408906262689093,Nyitrai Zsolt,Fidesz,286
191946490841225,Dúró Dóra,Dúró Dóra,272
423317774385144,Magyar Demokrata hetilap,Demokrata,236
123910440019,Renew Europe,Renew Europe Group,220
211156277497,WWF Hungary,WWF Hungary,215
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,207
206829842043,Rétvári Bence,Rétvári Bence,201
887921287887805,Király Nóra,Király Nóra,194
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,189
113375923695023,Fidesz Budapest,Fidesz Budapest,184
490030231058740,444,Magyar Jeti Zrt - 444.hu,182
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,175
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,171
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",170
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,164
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,152
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,144
159889247536834,Hírstart,Central Médiacsoport Zrt.,143
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,134
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,132
109306435499597,Szabad Vonalzó,Humán Platform,115
127539005484626,Zöld Hang,Zöld Hang,109
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,108
267882727864,Kubatov Gábor,Fidesz,104
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
408924035951553,Körforrás,Körforrás,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
215551471947529,Sajómente,Sajómente,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
221761091331222,Danube Institute,Danube Institute,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104958058734636,Bekezdések,Bekezdések,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
783482538679312,Radics Béla,Radics Béla,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
202099276507678,24.hu,24.hu,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
347002424811,Auchan,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1443354815880657,Salacz László,Salacz László,≤100
150836998898897,aHang,aHang,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
145427335482342,Fürge Diák,These ads ran without a disclaimer,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
126136750786218,Szabó Zsolt,Szabó Zsolt,≤100
105702869260574,Mi a fene az a klímaváltozás?,These ads ran without a disclaimer,≤100
104579558848510,Barna Tamás Megoldás Mozgalom Zala Megye,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
85568463466,Mérce,Mérce,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
379369999371763,Pikó András polgármester,Pikó András polgármester,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
