Page ID,Page name,Disclaimer,Amount spent (USD)
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
299659713702144,PepsiCo Caricam,These ads ran without a disclaimer,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
107990917616047,Saúl Mancía,Saúl Mancía,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
