Page ID,Page name,Disclaimer,Amount spent (BRL)
239665829565195,Cidade de São Paulo,Pago por Prefeitura de SP,19429
286861344662855,Stella Artois,Ambev,10066
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,6414
141627992572943,Budweiser,Ambev,3661
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,2697
835946223123849,Grupo CCR,These ads ran without a disclaimer,1605
333720355130,Petrobras,Petrobras,1547
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,1453
268442489924536,Desenvolve SP,Desenvolve SP,1153
151756254136,Enel Brasil,Enel Brasil,1105
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,914
251235795032635,Itamar Borges,Itamar Borges,899
128802790469337,Todos Pela Educação,Todos Pela Educação,865
109770755848061,Suzano,Suzano SA,794
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,793
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,686
520803328039440,Recicla Sampa,Eco Urbis e Loga,577
159103797542,Greenpeace Brasil,Greenpeace Brasil,547
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,537
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,525
224777780881144,Visão Mundial,Visão Mundial,439
239977579362882,Blue3,Blue3 Investimentos,413
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,358
158894974200303,Vitor Lippi,Vitor Lippi,330
115811301935382,Analice Fernandes,Analice Fernandes,326
496443053731900,Alberto Mourão,Alberto Pereira Mourão,325
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,300
103356970098314,Geleia Protetor,Vlademir Galdino,293
198849783539777,Buscofem,Buscofem,282
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,277
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,246
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,242
197587446941661,Valor Econômico,Editora Globo,231
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,227
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,221
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,211
170166996524709,Orlando Morando,Orlando Morando Junior,207
172444996112900,Fundo Brasil,Fundo Brasil,205
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,189
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,184
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,183
104738421003389,InvestNews BR,Easynvest,175
454225234639209,Vereadora Edir Sales,Edir Sales,170
100149818404464,Italo Moreira,Italo Moreira,162
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,154
436336693077946,Caio Cunha,Caio Cunha,154
271242366375666,Edson Giriboni,Edson Giriboni,153
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,152
157964194719,Enel Clientes Brasil,Enel Brasil,152
115230991849922,O Globo,Editora Globo,147
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,141
165175370206522,Citi Brasil,Citi Brasil,141
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,133
330379553673497,Oxfam Brasil,Oxfam Brasil,130
109790281978983,Teia SP,These ads ran without a disclaimer,129
448928461819807,Matheus Mafepi,Matheus Mafepi,127
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,118
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,116
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,113
2323904661180742,All Out Brasil,All Out,109
378584562192977,Filippi,José de Filippi Junior,101
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
197698930267127,Alana,Instituto Alana,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
101221706191003,O Agro Mente,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
102224105929379,paulo_ghedini,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
228301373863551,Agência Pública,Agência Pública,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
258088921369,TOTVS,TOTVS,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
200263040068985,Ricardo Silva,Ricardo Augusto Machado Da Silva,≤100
314172511971892,Sinpro Campinas,These ads ran without a disclaimer,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
1660998400857540,Pedro Roberto,Pedro Roberto Gomes,≤100
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100
294007610947253,Vereador - Léo da Padaria,Clemente Alves Dos Santos Neto,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
1488279031294059,Zé Carlos Nova Era,Jose Carlos Da Silva Martins,≤100
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
109397980700077,Vereadora Quézia,Quezia De Lucca,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
555593844558092,Julinho Fuzari,Julio Fuzari,≤100
117240958694104,Alex Mognon,Alexander Mognon,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
238032553544798,Agripino Magalhães,Francisco Paz De Oliveira,≤100
792613420762163,Semasa Santo André,Semasa,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
