Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,37286
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,23304
104542552452795,Shirley Charris,Shirley Charris,22056
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,17770
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,15507
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,14083
100574362964896,Shirley Pimienta Martínez,Cesar Picalua Bernal,11711
103529342346614,Juan Andrés Ruiz Frutos,Juan Andres Ruiz Frutos,11005
797815127058039,Delighttourscancun,These ads ran without a disclaimer,4958
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,4241
130834367164,Red PaPaz,Red PaPaz,4010
200207836752561,Opinión Caribe,Opinión Caribe,2852
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2631
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2616
643513979193133,Unidos por Beatriz,Neuma,1927
407615769604377,Mutante,Fundación Mutante,1609
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1442
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1380
1147318942107929,Todos Somos Una,DEBRAIN LLC,1332
765302097170348,Línea Cero,Linea Cero,1121
1823807254333065,Soy Más País,Soy Mas Pais,1006
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,906
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,773
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,757
2288805564491179,Recer Lee Perez Torres,Jardiel Lee Sadott Perez Castro,686
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,682
103018426046275,German es el Man,German Montes,515
275606287530,CEMEX,These ads ran without a disclaimer,496
108202298520665,LaDigital.co,La Digital,495
446016199240073,SERGIO MENDOZA,Sergio Mendoza,482
110095518587579,Verdad & Pruebas,Verdad & Pruebas,459
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,442
85147586731,Julio César Triana,Julio César Triana,303
1668886976475466,David Gutierrez Mantilla,Jorge Luis,294
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,276
378127682385944,Julián Peinado Ramírez,Julián Peinado,231
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,218
114778278552099,Octavio Cardona León,Octavio Cardona León,201
106640878493249,Omar Marín Reyes,Omar Marin Reyes,183
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,177
165042833621264,Schneider Electric,These ads ran without a disclaimer,168
835710939898329,Paulina Aguinaga,Paulina Aguinaga,144
838927469815494,Diana Diago,Diana Marcela Diago,112
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
118795284441733,Compás Agenda Legislativa,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
