Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,321195
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,91272
371453409556353,Red Coquimbo,Diarios en Red,19026
351583768232100,Red Tarapaca,Diarios en Red,18413
285417644878678,Red Antofagasta,Diarios en Red,18198
307330256067716,Red Atacama,Diarios en Red,18198
418281855197789,Democracia Cristiana,Democracia Cristiana,18034
558224964238853,Anglo American,Anglo American,15734
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,14980
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,13525
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,13235
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,10402
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8161
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8001
104189318481439,Minería y Futuro,Mineria y Futuro,7445
107826762240781,"Lu Pruzzo, Candidata Constituyente",Digital Traffic,7393
242604915860706,Caja Los Andes,Caja Los Andes,7173
105167202072,Mario Desbordes,Mario Desbordes,6902
113464036770672,Mujeres al Poder,Mujeres al Poder,5790
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4409
317374934946185,AIEP,Instituto Profesional AIEP,4136
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,3408
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2728
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2036
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,2034
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,1936
103030962615298,Chile YAAC,Chile YAAC,1654
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
104224427947088,Circula el Plástico,Metrix,1654
78239901502,Diario Financiero,Grupo DF,1654
330926060301648,AFP de Chile,Asociación de AFP,1581
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1403
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1157
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1105
130550720303550,DuocUC,Duoc UC,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,827
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,827
110951722267366,World Vision Chile,World Vision Chile,741
102660885525434,Con mi plata NO,Con mi plata No,736
105216102185508,Cvr_abogados,Cvr_abogados,618
113540781539326,Workmed,Workmed,543
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,503
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,483
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,431
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,431
378598039556864,María José Puigrredón,María José Puigrredón,422
181208945236608,Patria Progresista,Patria Progresista,416
295886120554128,Polpaico,Cemento Polpaico SA,359
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,312
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,266
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,241
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,226
1715542162000038,Librería En El Blanco,Librería En el Blanco,198
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,195
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,168
214215822426016,Punto Prensa,Punto Prensa SPA,138
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,110
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,110
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
188894794930378,Diego Silva,Diego Silva,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
239605316717248,Poxipol CL,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
