Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,39280
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),20402
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,10582
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,7730
580663538777736,Consejo Minero,Feedback Comunicaciones,6941
103135519746590,Mall Curicó,These ads ran without a disclaimer,6574
103527991214141,Cero DICOM,Cero Dicom,5643
1548643738480723,Asistencia Deudores,Asistencia Deudores,5340
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4947
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4826
256214294989170,DaleProfe,daleProfe,4681
104699082662164,Aseguro mi futuro,Aseguro mi futuro,3941
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,3353
386423238164424,Enel Chile,Enel Chile,3271
228557190541436,BancoEstado,BancoEstado,3105
1409821842658101,Merlín Research,Merlín Research,2460
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1944
103463095024719,Curiocity,Curiocíty,1475
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,1432
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1391
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1171
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1087
112414063439760,DeliBest Chile,Brecha Digital Consultores,872
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,850
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
105216321995280,Pivotes_cl,Fundación Pivotes,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
78239901502,Diario Financiero,Grupo DF,802
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,647
154785904692548,SalmonChile,SalmonChile,585
1544524942457436,Iván Flores García,Iván Flores García,534
179469489118356,UDLA Chile,UDLA Chile,469
221901754840837,Acciona.Chile,ACCIONA Chile,438
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,434
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,310
198921630648476,Vidrios Lirquén,Vidrios Lirquen,288
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,197
118819601194395,Vitalizasalud,These ads ran without a disclaimer,173
295886120554128,Polpaico,Cemento Polpaico SA,141
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,130
1101427233255754,Christopher White,Christopher White Bahamondes,119
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
488268667913159,MetrogasChile,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Cruz - Concejal de Recoleta,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
645435345921441,Grupo Cbb,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
100210152385850,Análisis de negocios,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
427011827411200,Facultad de Derecho UAI,These ads ran without a disclaimer,≤100
105513119231933,Sur Informativo,Sur Informativo,≤100
108290162056793,Mercados en Línea de BTG Pactual,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
