Page ID,Page name,Disclaimer,Amount spent (COP)
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,54270
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,19090
123265791106615,Secretaría de Movilidad de Cali,Secretaría de Movilidad de Cali,17207
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,11619
101071764864119,Dulce Veneno,Dulce Veneno,5845
107787104895388,La Ópttica Popayán,La Óptica Popayán,5004
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,4992
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,3493
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,3210
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2721
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2342
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1556
108875804858437,Antimilitantes,Antimilitantes,1284
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,1243
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1156
765302097170348,Línea Cero,Linea Cero,1017
2347968758813268,Julito Romero,Julito Romero,762
113149344929527,Loly Montañez,Loly Montañez,720
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,717
1823807254333065,Soy Más País,Soy Mas Pais,709
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,458
1622001728047397,Harman Alcalde,Harman Alcalde,451
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,264
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,263
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,234
140451182823675,Edwin Palma Egea,Edwin Palma Egea,214
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,212
1529335724037224,Aeropuerto del Café,INTUAL,180
179003239458192,Jorge Humberto Rangel,Jorge Rangel,173
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,173
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,140
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,139
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,121
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
