Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,61058
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,17996
2002261430077047,Asociación Cultural y Ambientalista del Sur - ACAS,Diego Fernando Rodriguez Barrera,12810
102676629272823,Germán Hernández,German Hernandez Vera,10548
102527014773619,"Oficina Asesora Mujer, Infancia, Adolescencia y Asuntos Sociales Huila",Lina Marcela Ramón Maya,10272
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6475
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5835
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5701
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4838
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4548
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,3395
1090401507639440,Funcicar,Funcicar,2005
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1769
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1768
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1717
407615769604377,Mutante,Fundación Mutante,1570
105788042199348,James Urrego,Tuto Gonzalez,1506
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1326
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1287
105848177845789,All Out en español,All Out Action Fund,1273
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1266
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1205
643513979193133,Unidos por Beatriz,Neuma,1103
114778278552099,Octavio Cardona León,Octavio Cardona León,828
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,777
1823807254333065,Soy Más País,Soy Mas Pais,742
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,657
765302097170348,Línea Cero,Linea Cero,597
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,519
108875804858437,Antimilitantes,Antimilitantes,452
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,440
130834367164,Red PaPaz,Red PaPaz,425
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,317
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,299
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,226
100319211712051,Walter Salas,Walter Manuel Salas Quinto,201
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,194
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,180
835710939898329,Paulina Aguinaga,Paulina Aguinaga,180
1400280116941194,Fabian Diaz,Fabian Diaz,166
1119413181474050,El Avispero Mov,Movilizatorio,163
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,162
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,157
171419986524240,Carácter Noticias,CARÁCTER NOTICIAS,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
108130928319359,No Apto,No Apto,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
