Page ID,Page name,Disclaimer,Amount spent (EUR)
103947095070655,Francis Candil González,Francis Candil González,118
234189353400425,Fernando Clavijo,Coalición Canaria,117
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
178362315106,European Parliament,European Parliament,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
815597255122198,Osoigo,Osoigo,≤100
269212336568846,Podemos,Podemos,≤100
57973661707,WWF España,WWF España,≤100
57845333112,Save the Children España,Save the Children España,≤100
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
127127028171757,Carmen Hernández Jorge,Carmen Hernández Jorge,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
103355749233773,Fundación Canaria para el Fomento del Transporte Especial Adaptado,Fundación Canaria para el Fomento del Transporte Especial Adaptado,≤100
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
11473659787,Educo,Educo,≤100
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100
251020021637315,Iberdrola,Iberdrola,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
336201843249460,Coalición Canaria El Rosario,Coalición Canaria El Rosario,≤100
171998672850722,REPSOL,REPSOL,≤100
322056604527477,Ecoembes,Ecoembes,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
107898832590939,European Commission,European Commission,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
366619768708,Plan International España,Plan International España,≤100
104666364618659,Francisco García,Francisco García,≤100
1428553287473760,Nueva Canarias Arona,Nueva Canarias Arona,≤100
461164537269881,Stop Cláusula Suelo,Stop Cláusula Suelo,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100
609205722605684,Alcalde Jose Julian Mena,Alcalde Jose Julian Mena,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
116136108464509,CaixaBank,CaixaBank,≤100
467324306735926,Xclusi,Canarias Exclusive,≤100
103723114845299,Revista Lengua,PENGUIN RANDOM HOUSE GRUPO EDITORIAL,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
443847852434718,Lanzarote En Pie,Lanzarote En Pie,≤100
317754745096161,Coalición Canaria Granadilla,Coalición Canaria Granadilla,≤100
294106958245,Grandes Amigos ONG,Grandes Amigos ONG,≤100
108776258660196,Store Vip 76785,These ads ran without a disclaimer,≤100
115481008480109,LG Global,Good Rebels,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
169042736456594,All Out,All Out,≤100
45817335745,Entreculturas,Entreculturas,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
103317218757436,CFF Olympia Las Rozas,These ads ran without a disclaimer,≤100
795108214204276,Rosa Dávila,Rosa Dávila,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
404073600432686,"Ahora Jaén, ahora Agustín",PP Jaén,≤100
104293245918862,PSOE Pájara,Agrupación Socialista de Pájara,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
112143458971013,"Becas Fundación ""la Caixa""",These ads ran without a disclaimer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
106657974847796,Junior Report,Junior Report,≤100
120104454689359,MAPFRE,MAPFRE,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
57973661707,WWF España,WWF España,≤100
392666127586890,OpenMind,BBVA,≤100
796716270345901,Ecoforest,Ecoforest,≤100
120989638051893,Andamur,GP LÍMITE ANDAMUR S.L,≤100
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100
105664031745,UNRWA.es,UNRWA España,≤100
491350377672965,Fundació Carulla,Fundació Carulla,≤100
1648768832073060,Ione Belarra,Podemos,≤100
189715157717723,La Región,La Región,≤100
93983931918,Expansión.com,These ads ran without a disclaimer,≤100
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100
