Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,601
532962446729390,Australian Families,Department of Social Services,488
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",450
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,400
290190314438,The West Australian,The West Australian,249
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,247
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,245
299753643444311,AEC,Australian Electoral Commission,217
514475628623089,Our Watch,Our Watch,203
104180525925926,Fair Australia,Advance Australia,184
101589645013040,Thrive by Five,Thrive By Five,170
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,163
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,148
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,146
376006035816016,Storyworth,These ads ran without a disclaimer,145
759333260797196,Libby Mettam,Libby Mettam,137
160054227468,World Vision Australia,World Vision Australia,128
182564410468,Australia for UNHCR,Australia for UNHCR,121
165242077409311,Australian Automobile Association,Australian Automobile Association,117
494820897261439,Bank Australia,Bank Australia,109
1776727752614025,Glencore,Glencore Australia,104
195538532456,UNICEF Australia,UNICEF Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
104936647887384,IDEA,IDEA Academy,≤100
11775531229,The Chaser,The Chaser,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
102329728050606,Yes23,Yes23,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
226846087441593,BHP,These ads ran without a disclaimer,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
21551986502,The Greens (WA),The Greens (WA),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
694832627392516,Prime Super,Prime Super,≤100
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
160879643955927,Enable Western Australia,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
