Page ID,Page name,Disclaimer,Amount spent (EUR)
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100
2338155079796185,Ali Başman,Ali Başman,≤100
178362315106,European Parliament,European Parliament,≤100
104300622679204,Abdullah Korkmazhan,Abdullah Korkmazhan,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
107898832590939,European Commission,European Commission,≤100
1747156665539193,Yeniden Doğus Partisi - KKTC,Yeniden Doğus Partisi - KKTC,≤100
103982608856472,Dr Mert Taşkın,Dr Mert Taşkın,≤100
103705652523103,Kıbrıs Raporu,BIG BRAND | Digital Media Agency™,≤100
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
105402321169347,SupportCY,Bank of Cyprus,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100
514572185405623,Cyprus Chamber of Commerce and Industry,Cyprus Chamber of Commerce and Industry,≤100
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100
112671178768918,German Design Council,These ads ran without a disclaimer,≤100
1113003065376973,BPW Cyprus,BPW Cyprus,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
715275145197045,Dialogos,Dialogos,≤100
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
