Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,402
85475456459,Vodafone España,Vodafone España,182
57845333112,Save the Children España,Save the Children España,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
394849374419833,Carlos Gª Carbayo,Carlos Gª Carbayo,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
407573742780370,IU Segovia,IU Segovia,≤100
111122815295227,PSLF - Socialistas X Ponferrada,Partido Socialista Libre Federación (PSLF) - Socialistas X Ponferrada,≤100
11473659787,Educo,Educo,≤100
1594042857541409,Cs Carbajosa,Cs Carbajosa,≤100
169915749735403,CEAR,CEAR,≤100
362765833804611,PSOE León,PSOE León,≤100
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
304863363036064,Miriam Andrés Prieto,Miriam Andrés Prieto,≤100
179238492577646,Grupo Popular Ayuntamiento de Salamanca,Grupo Popular Ayuntamiento de Salamanca,≤100
57973661707,WWF España,WWF España,≤100
1492969844254443,PSOE Arico,PSOE Arico,≤100
212100439710559,PSOE Ayuntamiento de Zamora,PSOE Ayuntamiento de Zamora,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
178362315106,European Parliament,European Parliament,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
103911272426713,Vamos Palencia,Asociación Vamos Palencia,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
907075152781882,PSOE Ponferrada,PSOE Ponferrada,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
114515394586608,SENTIR ARANDA,Agrupación de electores SENTIR ARANDA,≤100
103911272426713,Vamos Palencia,¡Vamos Palencia!,≤100
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,≤100
815597255122198,Osoigo,Osoigo,≤100
183202371808498,EH Bildu,EH Bildu,≤100
122185644146442,Partido Riojano España Vaciada,Partido Riojano España Vaciada,≤100
116136108464509,CaixaBank,CaixaBank,≤100
114433531559522,Jorge Pérez Robles,PSOE de Villaquilambre,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
