Page ID,Page name,Disclaimer,Amount spent (GBP)
26698813123,British Red Cross,British Red Cross,≤100
7715002593,UNICEF UK,Unicef UK,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
799576543492660,The Week Junior,The Week Junior,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
11965205188,Practical Action,Practical Action,≤100
7043497714,Christian Aid,Christian Aid,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
177855115588808,The Week UK,The Week UK,≤100
8555757947,Tearfund,Tearfund,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
18933154958,CARE International UK,CARE International UK,≤100
163944051060876,Lloyds Banking Group,Lloyds Banking Group,≤100
158077247591710,Refuge,Refuge,≤100
6233536938,War Child UK,War Child UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
241312696375349,National Education Union,National Education Union,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
97708339756,Action for Children,Action for Children,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100
105638751525079,Tythe,The EQ Foundation,≤100
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
169042736456594,All Out,All Out,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
111503161740182,AGBI,AGBI,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
113381307050565,Wild Justice,Wild Justice,≤100
601388547012748,Ecologi,Ecologi,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
18044497940,Plan International UK,Plan International UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
25010947137,ShelterBox,ShelterBox,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
361903630674786,City to Sea,City to Sea,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
1742133642754647,It Gets Better UK,It Gets Better UK,≤100
117230778296352,Sky,Mediacom,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
346684596111093,KinKind,KinKind Ltd,≤100
1731766737063825,Greenspark,Greenspark,≤100
106643457546351,Simon Sapper Makes You Think,Simon Sapper Makes You Think,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
38877517657,Ecotricity,Ecotricity,≤100
484347364910183,Tate Collective,Tate Collective,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
8422578815,Soil Association,Soil Association,≤100
167770553778,Hospice UK,Hospice UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
249209468838241,Good Law Project,Good Law Project,≤100
514212165305248,Leigh Day,Leigh Day,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
610578525664399,Coup 53,COUP 53,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
61950489543,Labour North West,The Labour Party,≤100
106248149037837,Whether,These ads ran without a disclaimer,≤100
