Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,45790
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,33787
251292808253299,Canadian College,Canadian College,29104
103753489693220,Acciona,These ads ran without a disclaimer,15567
1119413181474050,El Avispero Mov,Movilizatorio,9060
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,6692
643513979193133,Unidos por Beatriz,Neuma,6561
1147318942107929,Todos Somos Una,DEBRAIN LLC,6428
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,5589
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,2699
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2472
1823807254333065,Soy Más País,Soy Mas Pais,2058
108875804858437,Antimilitantes,Antimilitantes,2007
102189475407642,Eder Regalado,Eder Luis Regalado Matos,2005
765302097170348,Línea Cero,Linea Cero,1674
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1447
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1304
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1041
103862352612261,leydenietos.es,These ads ran without a disclaimer,909
179003239458192,Jorge Humberto Rangel,Jorge Rangel,833
1529335724037224,Aeropuerto del Café,INTUAL,770
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,746
1548934708483807,Didier Lobo,Didier Lobo,744
838927469815494,Diana Diago,Diana Marcela Diago,739
1622001728047397,Harman Alcalde,Harman Alcalde,417
100481338357144,Comunas de Medellin,Comunas de Medellin,376
835710939898329,Paulina Aguinaga,Paulina Aguinaga,350
109543151825317,Contigo Montañita,Tuto Gonzalez,321
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,318
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,230
200207836752561,Opinión Caribe,Opinión Caribe,228
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,211
100570629513982,Fernanda Angulo,These ads ran without a disclaimer,209
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,196
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,188
1400280116941194,Fabian Diaz,Fabian Diaz,138
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
106072204395131,Mi Trabajo,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
