Page ID,Page name,Disclaimer,Amount spent (PHP)
547821942058909,Pilipinas Today,WFPH,951
111619130608032,Local Government Unit of Magalang Pampanga,Marco Sevillano Rafer Lacson,888
1566478310240623,Francis Tolentino,Francis Tolentino PH,775
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,721
2271543113085523,Pilipinas Today AM,WFPH,539
269175894020945,Pilipinas Today,WFPH,531
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,519
107853288892129,Don Artes,RAM,424
75665129515,Go Negosyo,Go Negosyo,413
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,304
115419768085260,Lokal,Lokal,301
325780477966356,Geo 24/7,Energy Development Corporation,289
1571061213111533,GlobeICON,Globe Telecom,285
106066225014933,BOKAL Dindo V. Dysico,Ferdinand Villaruz Dysico,273
1922749344643532,The World Tonight,The World Tonight,237
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,231
100170811672425,Pilipinas Today Kyusi,WFPH,231
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,225
110190618664751,Gov. Christian Noveras,Gov. Christian Noveras,225
103751355997012,Optum Philippines,These ads ran without a disclaimer,221
100667769054642,Buildbetterph Supporters,Clutchmedia PH,175
101887772470178,CBRC Bulacan Licensure Exam Preparation,These ads ran without a disclaimer,166
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,144
223618785182273,Pilipinas,WFPH,143
101468615265397,Quiztest English,These ads ran without a disclaimer,142
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,140
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,127
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,124
186667502068528,Larry De Costa,WFPH,118
307380403398913,Magsasaka Partylist,Magsasaka Partylist,113
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,101
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100
107478862028628,Konsehal Giulius Samson,Giulius Samson,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
102215082583223,"Doc Ethel Ma. Theresa, MD",These ads ran without a disclaimer,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
166107624078770,Camanava News,Camanava News,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
705660422953865,About Metro Pacific,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
366797844060990,Now You Know,Now You Know,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
102886345339673,Ben Patron,Ben Patron,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
115488105460079,La Salle Green Hills - 1959,These ads ran without a disclaimer,≤100
108258685227240,WHO R U?,The World Tonight,≤100
290030942797302,"Mayor Alvie Musa, Al-hadj",These ads ran without a disclaimer,≤100
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
100549976099298,Jams shoes,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
103234338747358,MJournal,MJournal,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109028217300466,Mobility PH,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
103711702747297,Post Funny 3,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
101884956045971,QC Human Resource Management Department,QC Human Resource Management Department,≤100
537843086665379,City Inquirer,City Inquirer,≤100
111466688162812,8888 Citizens' Complaint Center - Hotline 8888,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
749745838758975,Phelps Dodge Philippines - Wires and Cables,These ads ran without a disclaimer,≤100
108136512019332,PASIG Magazine,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100
