Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
694832627392516,Prime Super,Prime Super,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
89794331215,Oxfam,Oxfam Australia,≤100
114071581968095,Liptember,Liptember,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
59024478936,Monash University,Monash University,≤100
102329728050606,Yes23,Yes23,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
108899592227677,Civics Australia,Civics Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
316480331783930,Australian Unions,Australian Unions,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
