Page ID,Page name,Disclaimer,Amount spent (QAR)
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100
460832667344831,Buchis Travels,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
117797674541931,مندوب الرياض تنسيق هدايا,These ads ran without a disclaimer,≤100
107587881387708,World Economic Magazine Inc.,These ads ran without a disclaimer,≤100
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100
177373618970635,نادي سباق الخيل,These ads ran without a disclaimer,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100
678094802296447,AHR Group,These ads ran without a disclaimer,≤100
