Page ID,Page name,Disclaimer,Amount spent (USD)
707541979339522,Sujan Dhakal,Sujan Dhakal,≤100
105100897775349,Anjan Shrestha,Sujan Sharma,≤100
177877709238228,Sarbendra Khanal,Sarbendra Khanal,≤100
105299296833054,Classic Gem & Jewelry Pvt. Ltd.,These ads ran without a disclaimer,≤100
110426835186904,आरम्भ,These ads ran without a disclaimer,≤100
353568468709969,Jankari Nepal,Jankari Nepal,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
101454927892559,OnlinePana,Online Pana,≤100
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100
106683901323122,Janaki Television HD,Rahmat Rain,≤100
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100
105565742370330,Divyang Media,These ads ran without a disclaimer,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
109796586370705,Kohinoor Investment & Securities Pvt Ltd,These ads ran without a disclaimer,≤100
