Page ID,Page name,Disclaimer,Amount spent (JPY)
106489258987363,名古屋市・愛知県議会議員選挙啓発アカウント,名古屋市選挙管理委員会事務局,21689
197770137236410,日本維新の会,日本維新の会,19274
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,7574
1904070096535109,スマート選挙,株式会社センキョ,6760
475681929154100,国連UNHCR協会,国連UNHCR協会,4542
651801698258818,NewsTV,NewsTV,3931
415996795182053,ひまわり証券,These ads ran without a disclaimer,2795
1671853216366712,東こう史ひろ,東猴史紘,2324
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2292
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,1738
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1130
684161888345926,西日本新聞me,西日本新聞me,413
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,404
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,398
1583965141902422,株式戦略の第一人者,These ads ran without a disclaimer,266
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
106198279062104,Japão.Online,Japão.Online,≤100
112231348496956,point_in_our_heart,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
