Page ID,Page name,Disclaimer,Amount spent (PYG)
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,67331
102963512483270,PyElige,PY Elige,14805
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,14657
102227579180699,Lilian Bogado,Lilian Rosana Bogado Correa,9574
325540631525675,En La Tecla,En la Tecla,9474
102917519228790,Bruno Defelippe,Bruno Defelippe,9150
1468570519872644,Santiago Peña,PRANA SA,7321
241512319274531,Sixto Pereira,Sixto Pereira,5551
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4834
102266292553995,Sucia Política,Diego Ricardo Ramírez,4661
196599783696918,Efrain Alegre,Efrain Alegre,4127
517426394969535,Ricardo Canese,Ricardo Canese,3072
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2538
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,1106
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1010
153958777947957,Paulo Reichardt,Paulo Reichardt,820
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,713
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,616
1151984808290856,Hugo Portillo,Hugo Portillo,605
102649292598442,Senador Hugo Richer,Senador Hugo Richer,591
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,569
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,439
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,425
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,414
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,404
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,332
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,277
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,178
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,125
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,118
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,103
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,≤100
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
