Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,15461
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,10053
1744356319118477,هنا لبنان,هنا لبنان,8977
1438703606372190,Elham Said Freiha,Elham Freiha,4545
102023711572671,أساس ميديا -  Asas Media,asasmedia,4020
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,2349
110470091436602,Ici Beyrouth,Ici beyrouth,1515
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1515
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
107698404702208,Alkalima,Alkalima Onlime,621
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
109112633772887,180post,180Post,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
113061177535527,افتراضية,افتراضية,≤100
