Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,765
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
102084562479533,Digital506,Digital506,449
102643532445938,Ada Acuña - Diputada,Jacqui Solano,262
643513979193133,Unidos por Beatriz,Neuma,≤100
232819840394548,Punto y Aparte,Asociación de Periodismo Colaborativo Punto y Aparte,≤100
100669044610973,La casa de la placa,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
265843867173714,La Revista,La Revista,≤100
299756937371188,Cristian Valverde,Cristian Val,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
