Page ID,Page name,Disclaimer,Amount spent (COP)
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,20408
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,18395
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,14505
75884689790,Colectivo de Abogados,Colectivo de Abogados,11721
101071764864119,Dulce Veneno,Dulce Veneno,8292
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5627
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,4585
407615769604377,Mutante,Fundación Mutante,2638
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1832
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,1775
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1549
1147318942107929,Todos Somos Una,DEBRAIN LLC,1518
200207836752561,Opinión Caribe,Opinión Caribe,1201
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,930
114778278552099,Octavio Cardona León,Octavio Cardona León,896
175346789490397,Peyi Paternina,Peyi Paternina,764
179003239458192,Jorge Humberto Rangel,Jorge Rangel,639
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,627
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,508
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,473
106640878493249,Omar Marín Reyes,Omar Marin Reyes,404
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,333
100319211712051,Walter Salas,Walter Manuel Salas Quinto,323
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,270
102368071158002,Solis Latam,These ads ran without a disclaimer,210
835710939898329,Paulina Aguinaga,Paulina Aguinaga,193
838927469815494,Diana Diago,Diana Marcela Diago,177
1400280116941194,Fabian Diaz,Fabian Diaz,122
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
623220047870462,Amonette,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
100479459605532,Madres Soñadoras,These ads ran without a disclaimer,≤100
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100
