Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,804413
23383061178,Prabowo Subianto,indonesia Adil makmur,641597
102793242742002,Jaksapedia,JAKSAPEDIA,103815
164800207258203,SUARANTB.com,SUARANTB.com,99252
302705103167069,Sentral Komputindo Mataram,These ads ran without a disclaimer,98829
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,96461
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,80086
101971245965029,Siap Kawal Polri,Kawal Polri,60318
197545083607941,Harian Kompas,Harian Kompas,27052
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,17368
173776079818775,Saiful Mujani,Saidiman,15137
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,7980
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",6263
104427162506872,Fakta Anies,Fakta Anies,4494
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3572
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3490
102060486500863,The Jakarta Post,These ads ran without a disclaimer,3397
101041975397915,Indonesia Satu,Bayu Wicaksono,3201
109080054719110,Jakarta Trend,Bayu Wicaksono,3161
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3010
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2800
106256777922958,SEA Today News,These ads ran without a disclaimer,2659
101355948222111,Golkar Indonesia,Golkar Indonesia,2632
117935907895698,Tidak resmi: inilahcom,Inilahcom,2300
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2193
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2170
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1944
104427162506872,Fakta Anies,Harian Politik,1902
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1847
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1672
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1268
110900254400342,KR,These ads ran without a disclaimer,1095
110952238516382,Kiki Daliyo,Dwi Wantoro,1006
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,982
107241861191421,Ilmu Tambang,Ilmu Tambang,952
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,934
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,912
108156498584853,Tetap Puan,Marabunta Family Cyber,894
104830667806476,Melihat Indonesia,Melihat Indonesia,892
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,875
102273039070802,Info Terkini,Muhammad Miftakhunnaim,838
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,775
112121101796090,Opini 2024,Juniar Dwi Harianto,764
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,763
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,749
108346091544917,Katalis IA,IA-CEPA ECP Katalis,726
104843487722931,Portal Islam id,Portal Islam ID,671
106524371346347,NTBSATU.com,NTBSATU.com,592
312490859193724,mensbatik,Bayu Setayudha,470
107636405547554,,These ads ran without a disclaimer,464
102332655592625,BidikNews24.com,BidikNews24.com,452
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,390
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,387
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,371
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,339
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,328
110750361762052,Pikiran Rakyat,Pikiran Rakyat,295
106662402320800,Rakyat Beropini,Rakyat Beropini,269
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,250
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,201
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,189
111988368490843,Mikazuki Arion,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
110407418475258,中国驻新加坡使馆公使衔参赞王珞,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
