Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
107334185444129,Charitism Global,Charitism Global,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
108318774063680,Pinky Promise,These ads ran without a disclaimer,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
132689140088396,smilefoundation,smilefoundation,≤100
285029500623,CARE India,CARE India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
106655315754833,,These ads ran without a disclaimer,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101171399641634,,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
145954688818275,Jagadguru Kripalu Parishat - Official,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,These ads ran without a disclaimer,≤100
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,≤100
102829655999310,Abdul Hameed Mushrif - ಅಬ್ದುಲ್ ಹಮೀದ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,≤100
556794794409307,Sapthagiri Gowda,Sapthagiri Gowda,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,≤100
109545244848137,Crafto,Kutumb App,≤100
102061252470959,marinatedlyf,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
354781738391591,Harender singhal,Harender singhal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
204318116677554,National Herald,National Herald,≤100
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
142154439693756,Team Harender Singhal - THS,Team Harender Singhal - THS,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
