Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,3281
9250349228,Greenpeace UK,Greenpeace UK,2610
7715002593,UNICEF UK,Unicef UK,2570
7214031395,Oxfam Great Britain,Oxfam Great Britain,2014
158077247591710,Refuge,Refuge,1652
311627208673,WWF UK,WWF UK,1446
35671512696,World Animal Protection UK,World Animal Protection UK,1395
10677003998,Shelter,Shelter,1369
569834799727730,National Grid UK,National Grid UK,1218
186622728032,RSPB,RSPB,1143
407834355957354,NatWest Business,NatWest Group plc,1100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1086
101958682650112,ESG UK,Energy Saving Grants,1028
799576543492660,The Week Junior,The Week Junior,972
7043497714,Christian Aid,Christian Aid,921
175338329150218,Help For Heroes,Help for Heroes,856
117476785190,Save the Children UK,Save the Children UK,848
7527864602,WaterAid UK,WaterAid UK,797
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,698
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,694
121936349543,World Vision UK,World Vision UK,661
103662352102391,Family Debt Help,Family Debt Help,652
45986010500,Barnardo's,Barnardo's,649
693990677314288,Royal London,Royal London,503
212038972186253,Transport for London,Transport for London,472
177855115588808,The Week UK,The Week UK,466
104768005247443,Say No To WHO,Say no to WHO,460
1721275931466984,The Reclaim Party,The Reclaim Party,431
246872175166,Action Against Hunger UK,Action Against Hunger UK,400
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,399
139695000173,Good Energy UK,Good Energy,397
841894835830532,Electoral Commission UK,Electoral Commission UK,378
13047522725,Crimestoppers,Crimestoppers,373
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,370
97708339756,Action for Children,Action for Children,358
220543443746,International Rescue Committee - UK,International Rescue Committee UK,356
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,338
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,320
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,316
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,314
59367068326,The Ramblers,The Ramblers,307
969316546484584,Faye Purbrick,The Conservative Party,302
353224381469808,ifaw,IFAW,297
274651352565844,Oltco Ltd,Oltco Ltd,297
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,295
195754307110390,Right To Life UK,Right To Life UK,289
474613052643462,London Labour Party,The Labour Party,281
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,264
112712550420527,Ekō UK,SumOfUs,264
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,258
19895907944,CAFOD,CAFOD,248
2558329857727118,Families In Debt,Families in debt,237
108951391565231,Help to Heat,Help to Heat,235
135602823147553,Heathrow Airport,Heathrow Airport Limited,232
18933990398,Stonewall,Stonewall UK,224
49951491767,MC Shan,These ads ran without a disclaimer,224
106646172464032,Moz for Mayor,Moz for Mayor,223
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,221
47612991154,Dignity in Dying,Dignity in Dying,207
358706239805,Scope,Scope,205
116851005026898,London Gatwick,Gatwick Airport Ltd,205
208573062515662,Freedom from Torture,Freedom from Torture,201
802671466445707,Product Earth,Product Earth,190
2047806148766050,Animal Equality UK,Animal Equality UK,186
104487412566017,Green_Energy_Assist,Green_Energy_Assist,186
1046117708754519,Care4Calais,Care4Calais,180
25749647410,The Labour Party,The Labour Party,178
127031794038958,Blue Marine Foundation,Blue Marine Foundation,175
23958741368,Southbank Centre,Southbank Centre,174
135456716565905,Guardian Jobs,Guardian Jobs,173
1660600037490738,Guardian Labs,Guardian Labs,171
290498754454402,European Movement UK,European Movement UK,162
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,161
321116781287149,e.on,These ads ran without a disclaimer,160
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,157
167898406587045,Holiday Extras,Holiday Extras,156
249209468838241,Good Law Project,Good Law Project,150
159969930741814,The Wildlife Trusts,The Wildlife Trusts,150
104255571968810,Save My Vape,Save My Vape,148
490007667679401,Hugh James,Hugh James,145
110538548040758,Care2 UK,John Ayling & Associates,142
10114144851,NSPCC,NSPCC,141
18168505158,The Woodland Trust,Woodland Trust,132
220513170893,Ripple Effect,Send a Cow,126
114651147002520,SSE Energy Solutions,SSE,123
26806660922,Humanists UK,Humanists UK,122
7624294394,Amnesty International UK,Amnesty International UK,122
346684596111093,KinKind,KinKind Ltd,121
22827312848,CPRE The countryside charity,Campaign to Protect Rural England,119
1540198936249794,Rishi Sunak,The Conservative Party,119
547761111920012,Anglian Water - Love Every Drop,Anglian Water,117
1863944713844924,Best For Britain,Best for Britain,115
46852258376,Anti-Slavery International,Anti-Slavery International,113
10986039307,VSO,VSO,112
103835971750,Orbis UK,Orbis UK,110
1586251881644270,Keir Starmer,The Labour Party,109
25040545213,Contact - For families with disabled children,Contact,107
89151782746,Fauna & Flora,Fauna & Flora International,106
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,105
32514078659,Liberty,Liberty,102
169042736456594,All Out,All Out,≤100
453624597990055,The Separated Child Foundation,The Separated Child Foundation,≤100
107458721218674,ADF UK,ADF UK,≤100
112062847102147,Kanda,Kanda Consulting,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
40409120801,Refugee Council,Refugee Council,≤100
112845639376,Refugee Action,Refugee Action,≤100
200006375787,38 Degrees,38 Degrees,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100
63451405593,NFU Online,NFU Online,≤100
9695206314,Sustrans,Sustrans,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
933322913362463,Selby & District Green Party,Selby & District Green Party,≤100
2352224541726783,Cancard,Cancard,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
407402162736656,Labour East,The Labour Party,≤100
114302109964775,Make My Money Matter,Make My Money Matter,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
37542908789,Newcastle City Council,Newcastle City Council,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
230343220395979,NOW,Mediacom UK,≤100
705825476138789,Hubbub,Hubbub,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
111503161740182,AGBI,AGBI,≤100
182243795158600,JustMoney Movement,JustMoney Movement,≤100
18366996074,War on Want,War on Want,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
116625838402686,FareShare,FareShare,≤100
1536244863288071,Terravesta,Terravesta,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
149788688380085,Bromley Council,These ads ran without a disclaimer,≤100
25010947137,ShelterBox,ShelterBox,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
