Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1974
251462618328947,Air India,These ads ran without a disclaimer,408
54779960819,United Nations,United Nations with Facebook Ad Credits,331
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,276
1521106071438318,CMO Chhattisgarh,IVS Corporation,204
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",145
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
1302260856464998,Sapam Kunjakeswor 'Keba' Singh,sapamkeba.online,≤100
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
285029500623,CARE India,CARE India,≤100
103782051383159,School of Politics,School of Politics,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
1377137405907327,NetMeds.com,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
448220221927277,Shiv Nadar Foundation,These ads ran without a disclaimer,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
1831976603740750,Carrier Midea India,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
130054720373246,Sopra Steria,These ads ran without a disclaimer,≤100
104867526497,Frontlist,Frontlist,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
152223988065,Dish TV,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
525938437802171,The Critical Script,The Critical Script,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
409781319214880,Kurl-On,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
466642616726169,Parul University,Parul University,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
103652209231928,SkillGames - The smarter wins,These ads ran without a disclaimer,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
524665794408050,CASA,Arushi Narchal,≤100
102578558816495,Sri Aurobindo: A New Dawn,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
106985381430710,Newsreel Asia,Vishal Arora,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,≤100
107395897271506,Kutumb,Kutumb App,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),≤100
110115671863420,Kacche Din,Kacche Din,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
162623690889083,Playgard India,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
105412504709455,Zmartbuild India,These ads ran without a disclaimer,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100
186199704897466,RD Foundation,RD Foundation,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
107487958677758,Dr. Tarun Kumar MLC,Dr. Tarun Kumar MLC,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
2385744934829431,Battrixx,These ads ran without a disclaimer,≤100
333066640137774,Assure Pathlabs,These ads ran without a disclaimer,≤100
223344813032887,PURE Nissan,These ads ran without a disclaimer,≤100
273393289732851,Avon Fitness Machines Pvt Ltd,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
175767759847352,Janata Dal (United),Janata Dal (United),≤100
