Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,1301976
107473468922571,Es hora de levantarse,Es Hora de Levantarse,162795
104377591978898,Compacto Córdoba,Compacto Córdoba,37909
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,33582
102191259342345,Pablo Cornet,Juntos por Va,20465
1728738977359845,CPC San Vicente MuniCba,municipalidad de córdoba,14114
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,7972
652162468224695,Juan Negri,Juan Negri,7899
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,5718
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,4353
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,4307
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,4147
102305658071845,Uthgra Córdoba,Julian Rousselot,4021
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,3186
2339859699626643,Hacemos por Córdoba,Hacemos por Córdoba,3029
107796462136638,La República Noticias,La República Noticias,2788
183940131655054,María Eugenia Vidal,María Eugenia Vidal,2728
743239569098884,Marcelo Cossar,Marcelo Arnolfo Cossar,2691
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,2341
105933872199149,Mística,Mística,2215
101996084777901,Mariela Belski,Mariela Belski,1848
1065521226832109,Juan Carlos Scotto,Juan Carlos Scotto,1655
104521364508491,Juan Pablo Inglese,Juan Pablo Inglese,1425
505057326224880,Gonzalo Pedano,Gonzalo Pedano,1387
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,1331
104365527708467,Pilar Municipalidad,Pilar Municipalidad,1323
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,1304
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,1278
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,1204
846213962081608,Mariana Caserio,Mariana Alicia Caserio,1158
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,1113
258546478015654,Laura Jure,Laura Jure,897
1541663639410402,Peta Bernarte,Damian Javier Bernarte,894
451835641522345,Marcelo Rodio,Marcelo Rodio,883
108352032061590,Gabriel Bornoroni,Gabriel Bornoroni,874
238778949515431,El Cronista,El Cronista,779
399216250203388,Julio Loza,Julio Antonio Loza,686
1679283282387779,Luciano Stoppani,Luciano Stoppani,596
618035434926880,Fundeps Argentina,Fundeps Argentina,595
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,594
579052309200348,Gonzalo Parodi,Hernan Gonzalo Parodi,551
104467675569372,Resumen Central,Resumen Central,547
643513979193133,Unidos por Beatriz,Neuma,543
104576054784633,Soy Cordobés,Soy cordobés,524
622853724492420,Federico Otermín,Frente de Todos Lomas,520
1381431802117416,Pedro Dellarossa,Pedro Dellarossa,514
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,494
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,458
112320104715079,Córdoba 247,Córdoba 247,453
111509551806903,El Deportivo Web,El deportivo oficial,452
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,430
304176325478,La Política Online,La Política Online,425
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,409
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,407
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,393
106716278920168,Noticias Argentinas,Noticias Argentinas Web,377
