Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,395039
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,162638
54779960819,United Nations,United Nations with Facebook Ad Credits,108244
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,85186
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,74175
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,36630
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34868
103866218070109,Bung Idris,Muhammad Idris Siregar,29587
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,24418
197545083607941,Harian Kompas,Harian Kompas,21644
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,18148
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,17184
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14879
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,10017
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,8244
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5965
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5026
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4750
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,4219
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3901
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2483
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2401
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2341
101203454841155,Kota Kite,Prayogo,2113
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1901
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1755
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1662
103421759149899,Geocorner Indonesia,Geocorner,1636
173776079818775,Saiful Mujani,Saidiman,1541
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1463
104427162506872,Fakta Anies,Fakta Anies,1265
240326642745935,Change.org,Change.org Indonesia,1263
36786411434,Liputan6,Liputan6,1055
104985064840959,politician_academy,Rizky Suhandi,1052
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,984
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,923
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,877
104830667806476,Melihat Indonesia,Melihat Indonesia,868
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,847
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,645
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,645
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,622
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,620
202555993805088,Caption,Ganjar Nusantara Indonesia,616
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,600
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,566
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,540
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,533
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,516
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,510
103581752405141,Sobar Harahap,Juniar Dwi Harianto,499
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,465
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,453
104843487722931,Portal Islam id,Portal Islam ID,386
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,276
107241861191421,Ilmu Tambang,Ilmu Tambang,268
1566811330067048,Gesuri,Gesuri,265
1924315711129121,kumparan,kumparan,253
113940211319517,Unpacking.id,Unpacking.id,233
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,227
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,220
104549327891079,Dermawan,Frista Kurniasari,210
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,203
102273039070802,Info Terkini,Muhammad Miftakhunnaim,186
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,183
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,176
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,171
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,114
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
