Page ID,Page name,Disclaimer,Amount spent (HUF)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
408924035951553,Körforrás,Körforrás,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
92932085233,TASZ,TASZ,≤100
191461774219575,hirado.hu,hirado.hu,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
1534911313439123,Ripost,Ripost,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
