Page ID,Page name,Disclaimer,Amount spent (INR)
104736419210593,PACE INDIA,PACE INDIA,≤100
109937650579639,discovery+,discovery+,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
109545244848137,Crafto,Kutumb App,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108564965613468,Women Politicians in India,Pryzm Media,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
352171861622734,Roji M John,Roji M John,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
350558792662542,Neeru Yadav,Neeru Yadav,≤100
