Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1786314
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1511963
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,706401
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,286790
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,152613
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,118863
111864151754055,Esensi TV,Esensi Tv,57812
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,50944
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,44401
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,40373
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,35521
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,27298
103581752405141,Sobar Harahap,Sobar Harahap,27176
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,26866
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,24735
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,23731
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,23134
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16249
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,15470
349963858704476,Komit Digital,These ads ran without a disclaimer,14803
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,14787
104513285970973,Jateng Berwarna,Dwi Wantoro,11942
102656349157647,Tugimanisme,Tugimanisme,10435
116937558047898,Jateng Bersahabat,Dwi Wantoro,10347
109335605140131,Invest SEA,These ads ran without a disclaimer,10337
103013484811323,Jangan Lupa Sejarah,John Kamnahas,9604
104427162506872,Fakta Anies,Fakta Anies,9509
110314634068233,Fadilah Bisnis,Fadilah Bisnis,9096
110952238516382,Kiki Daliyo,Kiki Daliyo,7949
173776079818775,Saiful Mujani,Saidiman,7627
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,7581
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,7367
101674375744514,Media Cuan,Ipta Apipah,7358
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6625
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6182
106524371346347,NTBSATU.com,NTBSATU.com,6047
197545083607941,Harian Kompas,Harian Kompas,5127
107977465625941,Medio Yulistio,These ads ran without a disclaimer,5066
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4887
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,4568
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4036
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,3395
104830667806476,Melihat Indonesia,Melihat Indonesia,3241
114862318264218,Marketing 2024,These ads ran without a disclaimer,2994
101866128977837,Belajar Pemilu,Muhammad Basir,2800
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2782
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,2661
312490859193724,mensbatik,Bayu Setayudha,2203
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2011
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1963
361164327681144,Radar Nusantara,These ads ran without a disclaimer,1528
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1440
118734481202493,Prihati Utami,Dwi Wantoro,1434
112121101796090,Opini 2024,Opini 2024,1360
100634344801574,Gus Raharjo,Septian Raharjo,1244
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1220
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,1137
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1115
102481892738495,Lanal Banten,Lanal Banten,1105
109292782081820,Duadigits Present,These ads ran without a disclaimer,1008
110750361762052,Pikiran Rakyat,Pikiran Rakyat,939
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,820
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,696
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,637
1814331908795344,DDTCNews,These ads ran without a disclaimer,398
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,275
194781790600017,Hijab Meryam,These ads ran without a disclaimer,232
114162664949624,Leosambud Shop,These ads ran without a disclaimer,217
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,215
107241861191421,Ilmu Tambang,Ilmu Tambang,155
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
