Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,4691361
23383061178,Prabowo Subianto,indonesia Adil makmur,1214245
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1080988
110419528729730,Golkar Makassar,Yayasan Golkar Institute,500835
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,210846
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,203509
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,202358
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,189576
111864151754055,Esensi TV,Esensi Tv,166495
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,149745
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,119321
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,86668
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76318
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,69923
102656349157647,Tugimanisme,Tugimanisme,68641
104427162506872,Fakta Anies,Fakta Anies,50727
104830667806476,Melihat Indonesia,Melihat Indonesia,42641
101804639078770,Unboxing Anies,Unboxing Anies,42379
197545083607941,Harian Kompas,Harian Kompas,42242
109887995065917,ustadgaul_,These ads ran without a disclaimer,33317
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,31134
103581752405141,Sobar Harahap,Sobar Harahap,30988
100649018546817,GanjarFans,GanjarFans,28570
101670979099537,OverheardKonoha,OverheardKonoha,27984
1500140530273695,Kimia Farma Care,Kimia Farma,27457
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,26495
106690092440342,Pemilu KIT,PEMILU KIT,25562
104535639334986,"Mena Bahrah,SH.,M.Kn",These ads ran without a disclaimer,23648
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,21988
110952238516382,Kiki Daliyo,Kiki Daliyo,21044
105903795626960,Ruangcuan.com,Ruangcuan.com,20815
110294151987732,Head Politika,Head Politika,20041
102735702350673,Publikberhaktau,Publikberhaktau,19917
119807501130498,KASTA - Kawan Asri Tadda,Asri Tadda,19536
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,18948
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,18429
101228692503239,Opini Publik,Opini Publik,17668
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17322
101866128977837,Belajar Pemilu,Belajar Pemilu,17272
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,16567
109591005179275,Republik Ngac-heng,These ads ran without a disclaimer,15780
349963858704476,Komit Digital,Komit Digital,15070
110750361762052,Pikiran Rakyat,Pikiran Rakyat,15015
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13792
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,12616
103330282779367,Dua Digits Creative,Dua Digits Creative,12180
164909433966316,Suara Anies,Suara Anies,12126
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,9887
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,7201
104117921752426,Ganjaran App,Ganjaran App,6964
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,6575
100133123132376,Racik Creative,Racik Creative,6200
108705558596782,Makassar berteman,Berita Kota,5942
100357306113912,Bone tersenyum,Berita Kota,5612
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5467
109506435180993,Gowa terbuka,Berita Kota,5372
39253583478,PDI Perjuangan,PDI Perjuangan,5225
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4394
114012201650176,Fakta Terselubung,Fakta Terselubung,4233
108511588277325,Galeria Konveksi,Galeria Konveksi,3783
116715223517954,YouSee Indonesia,YouSee Indonesia,3720
108604721871287,Tajuk Politik,Tajuk Politik,3620
116490098137792,,These ads ran without a disclaimer,3323
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3289
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,3251
101674375744514,Media Cuan,Media Cuan,3070
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,2982
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,2369
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2167
102186489570377,Srindo News,Srindo News,1981
102265096099887,Sobat Kang Yunandar Perwira,Sobat Kang Yunandar Perwira,1930
1885017341733339,Relawan Anies,Relawan Anies,1792
107241861191421,Ilmu Tambang,Ilmu Tambang,1487
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,1293
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1174
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,926
107002541917334,Bjp Bayu Jaya Prmana,These ads ran without a disclaimer,908
572779142753263,Freeport Indonesia,Freeport Indonesia,838
111278488658589,Info Energi Indonesia,These ads ran without a disclaimer,833
117799294648639,Rangkai Digital,RangkaiDigital.com,805
103961406046396,DC 13,These ads ran without a disclaimer,775
106369021821580,Partai Buruh,Partai Buruh,707
112121101796090,Opini 2024,Opini 2024,605
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,593
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,537
103330349466076,hawariai,These ads ran without a disclaimer,528
108695584343029,Baik Untuk Kita,Baik Untuk Kita,488
106004407402000,Cakap Politik,Cakap Politik,486
109083348423534,Untuk Rakyat,Untuk Rakyat,450
255601878216867,Komisaris Politik,Komisaris Politik,445
106253264560859,Air Kami,Air Kami,430
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,375
334101036610279,Janna De Luxe,These ads ran without a disclaimer,368
102273039070802,Info Terkini,Info Terkini,355
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,354
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,317
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,278
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,273
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,268
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,247
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,237
202555993805088,Caption,Ganjar Nusantara Indonesia,220
110368964786452,Kemajuan Bersama,Kemajuan Bersama,214
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,202
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,192
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,181
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,171
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,169
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,105
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,101
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
212811572075740,Pemerintah Kota Malang,Pemerintah Kota Malang,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
579390532098417,350.org Indonesia,350 Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
