Page ID,Page name,Disclaimer,Amount spent (RON)
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,334
178362315106,European Parliament,European Parliament,132
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
2546711162025064,Politice.net,politice.net,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1504323906337545,Litere.net,litere.net,≤100
686190454826244,Declic,Declic,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
939093039450192,PS News,PS News,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
341037705981172,Humanitas,Humanitas,≤100
168243139877442,BZI,BZI,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100899732775908,WE CAN FLY,Adrian Călugăru,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
236215875884,Libertatea,Libertatea,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
