Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,743875
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,537420
102793242742002,Jaksapedia,JAKSAPEDIA,335398
101971245965029,Siap Kawal Polri,Kawal Polri,265621
104830667806476,Melihat Indonesia,Melihat Indonesia,148815
106647992173984,Andi Dian Putra,Horas Kasih Sirait,142479
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,129910
103248962702683,Kemal Prabaswara Putra,Kemal Prabaswara Putra,82861
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,69343
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,51606
112121101796090,Opini 2024,Juniar Dwi Harianto,43778
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,31933
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,26985
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,24521
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,21797
197545083607941,Harian Kompas,Harian Kompas,21111
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,20303
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,18371
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,16366
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,14335
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,14240
104427162506872,Fakta Anies,Fakta Anies,13222
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,13001
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,12571
176047279162212,PKS Banten,PKS BANTEN,10994
111864151754055,Esensi TV,Esensi Tv,9824
116705041036588,Francine Widjojo,Francine Widjojo,8899
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,8241
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8212
117935907895698,Tidak resmi: inilahcom,Inilahcom,8035
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7945
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,7403
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6156
104427162506872,Fakta Anies,Harian Politik,4826
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4189
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3759
101355948222111,Golkar Indonesia,Golkar Indonesia,3649
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,3463
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3461
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2943
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2511
108156498584853,Tetap Puan,Marabunta Family Cyber,2443
526079487415848,XCMG Group,These ads ran without a disclaimer,1944
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1587
312490859193724,mensbatik,Bayu Setayudha,1394
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1378
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1354
110952238516382,Kiki Daliyo,Dwi Wantoro,1179
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1097
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1021
101801699177654,Muhamad Sodikin,Saepujaman,1004
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,985
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,893
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,871
104843487722931,Portal Islam id,Portal Islam ID,815
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,709
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,665
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,662
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,653
111320780484605,Discoverapril,These ads ran without a disclaimer,614
106253264560859,Air Kami,Air Kami,565
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,547
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,527
102332655592625,BidikNews24.com,BidikNews24.com,498
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,489
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,432
106662402320800,Rakyat Beropini,Rakyat Beropini,420
110750361762052,Pikiran Rakyat,Pikiran Rakyat,384
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,376
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,253
105913775468345,mybalipedia,These ads ran without a disclaimer,213
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,169
108346091544917,Katalis IA,IA-CEPA ECP Katalis,145
108346091544917,Katalis IA,These ads ran without a disclaimer,134
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,≤100
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
102867029358705,endykurniawan,These ads ran without a disclaimer,≤100
108576444774162,Kristian Thomas for DPRD DKI 2024,These ads ran without a disclaimer,≤100
732192120488650,Urban Studies Lab,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100
