Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,518
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,260
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,206
11870725774,Greenpeace Aotearoa,Greenpeace NZ,106
183355881680015,New Zealand National Party,New Zealand National Party,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
207447632636922,Prosple,These ads ran without a disclaimer,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
112579298412926,Glorious hu6,These ads ran without a disclaimer,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
196967540964595,Mindful Money,Mindful Money,≤100
113829201649146,Nice Game,These ads ran without a disclaimer,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
112660905101488,ATMS Health,TAG The Agency,≤100
110007585340044,Property yr6,These ads ran without a disclaimer,≤100
109439615316279,Just Say No,Just Say No,≤100
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100
101940859390533,Freedoms New Zealand,Freedoms New Zealand,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
716968258356930,Bayleys Real Estate,These ads ran without a disclaimer,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
109119861406805,National for Upper Harbour,Paul David Talyancich,≤100
235127055164,enable.me - Financial Strategy and Coaching,These ads ran without a disclaimer,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
203953359629611,Voice For Life,Voice for Life,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
414796378728780,ISOTRA blinds and roller blinds,These ads ran without a disclaimer,≤100
268921013647418,Erika Harvey,Erika Harvey,≤100
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100
102303798877229,National for Auckland Central,National Party,≤100
115931619947,New Zealand Down Syndrome Association,These ads ran without a disclaimer,≤100
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
810747329117862,Lever Foundation,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
