Page ID,Page name,Disclaimer,Amount spent (USD)
110920265152036,Kazakh.inform,Kazakh.inform,2418
100893452838279,Qaz_press,Qaz_press,2074
110454625307832,Asset Matayev,perfomance,469
115610528117458,Уразалы Ержанов,Уразалы Ержанов,245
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,245
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,201
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,163
105771609114201,Utemissov Murat,Murat Utemissov,133
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,102
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100
102445081237594,Togjan Qojaly,Togjan Qojaly,≤100
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100
102638989440804,Андрей Дупик,Andrey Dupik,≤100
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
246087925999987,Dauren,Dauren Akhmetov,≤100
109181947682236,Нурсултан Шоканов,Нурсултан Шоканов,≤100
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
490537527710049,AMANAT,AMANAT,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
219879718074919,Информационное агентство LS,These ads ran without a disclaimer,≤100
110422608660655,Orange.life,These ads ran without a disclaimer,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
106488322377911,zhazylbekov_kz,These ads ran without a disclaimer,≤100
112813511735715,erkebulan.baiturov,These ads ran without a disclaimer,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
102755648257866,Талаева Таттыгуль Жаксыбаевна,These ads ran without a disclaimer,≤100
112278235137616,Честный кандидат,Тастымбек Темербеков,≤100
101878365604340,aigerim_missis,These ads ran without a disclaimer,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
2495936270424600,Aspan profile,These ads ran without a disclaimer,≤100
111276138568468,Mukhtar Serkpayev,Mukhtar  Serkpayev,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
