Page ID,Page name,Disclaimer,Amount spent (CLP)
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,16104
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,11758
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,10182
159639460764792,LATAM Airlines,LATAM Airlines,3250
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,3104
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3076
108291914947259,Mi Derecho a Educar,Felipe Varela,2165
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,1841
1396460303715065,Carozzi,Carozzi,1625
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1587
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,812
148509455344005,Milka,These ads ran without a disclaimer,674
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,366
228557190541436,BancoEstado,BancoEstado,338
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,333
410473259375401,Kellu,Kellü,183
1544524942457436,Iván Flores García,Iván Alberto Flores García,178
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,171
106694028236100,Gerencia de Personas,Gerencia de Personas,154
105216102185508,Cvr_abogados,Cvr_abogados,144
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,128
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,108
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
