Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,2807
1904070096535109,スマート選挙,株式会社センキョ,1643
766572097059549,平野恭子,郷学,772
475681929154100,国連UNHCR協会,国連UNHCR協会,727
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,459
651801698258818,NewsTV,NewsTV,269
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,250
208661552479830,日本財団,Shigeru Fujita,239
1671853216366712,東こう史ひろ,東猴史紘,126
103914976352692,選挙ドットコム,イチニ株式会社,124
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
360481987876805,静岡県議会議員いたみ雅治,静岡県議会議員いたみ雅治,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104021282300990,សាខាគណបក្សភ្លេីងទៀនប្រចាំប្រទេសជប៉ុន,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
1975381092686922,京都まほろばツアーズ,These ads ran without a disclaimer,≤100
122947007374156,小林あや後援会,小林あや後援会,≤100
106198279062104,Japão.Online,Japão.Online,≤100
100193249651892,Building Blocks by,These ads ran without a disclaimer,≤100
110366388627332,where.i.want.to.be.anime,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
