Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,25135
142373979127061,Partido Unionista,Partido Unionista,4768
274120089379114,Edmond Mulet,Edmond Mulet,4111
331961940541181,Partido Victoria,Partido Político Victoria,3827
161800283848513,CREO,CREO,3554
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,3303
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1974
100169482992019,Sebastián Arzú,Sebastián Arzú,1577
101692028646792,El Chisme Guate,El Chisme Guate,737
100787018649683,Más Media,Más Media,723
268285610002238,FCN Nación,FCN Nación,531
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,477
110226594945647,Partido BIEN,Partido BIEN,460
102762215788405,VOS.gt,VOS.gt,399
120378894361010,Que Chilero Ser Chapín,These ads ran without a disclaimer,242
110582257361172,Partido Azul,Partido Azul,206
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,186
114837441584687,Not-Satélite,These ads ran without a disclaimer,148
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100
111055994050917,E-data,E-data,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
249889355058521,Red Ciudadana,Red Ciudadana,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
281554395331686,República,"Republica GT, S.A.",≤100
116255971414800,Política Migración,Política Migración,≤100
106906785360928,PARTIDO CAMBIO,PARTIDO CAMBIO,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
114322204614011,Afiliados VALOR Barillas.,These ads ran without a disclaimer,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
127324563607442,Emerson García,Emerson García,≤100
221445748779125,DAIMA Psicología,DAIMA Psicología,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
116027601361014,Thuw Carlitos GT,These ads ran without a disclaimer,≤100
108726645384529,insight.guatemala,These ads ran without a disclaimer,≤100
965218816913719,Producciones Román,These ads ran without a disclaimer,≤100
377807776194425,Los Indignados,Los Indignados,≤100
103002458835800,Transgrediendo Paradigmas,Transgrediendo Paradigmas,≤100
645466352130417,Cofradía de Santo Domingo de Guzmán MIXCO,These ads ran without a disclaimer,≤100
102060516234558,El Pulso de Guatemala,El Pulso Guatemala,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
109854858755537,Irrain Corado,Irrain Corado,≤100
174740409237665,TSE Guatemala,These ads ran without a disclaimer,≤100
114845934932078,Por Joaquín y Otto Yo Voto,These ads ran without a disclaimer,≤100
