Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
217391881631388,SAYS,SAYS,≤100
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
108663174904241,AH SOON,MCA AYER HITAM,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
157791694829873,Manndzri,Manndzri,≤100
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100
877142645638002,Viralcham.com,Viralcham.com,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100
524820157873767,Money Compass,These ads ran without a disclaimer,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
100198128017007,Ruddy Awah,Mohd Yusuf Ahmad Shukri,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
