Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14552
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6757
386132578063762,Balaicz Zoltán,Balaicz Zoltán,6580
191461774219575,hirado.hu,hirado.hu,4996
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4801
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,3980
265335314409901,Zala Vármegyei Kormányhivatal,Miniszterelnökség,3666
344967909393503,Nagy Bálint,Fidesz,3227
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,2748
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2313
113189874366902,Föőr Gábor,Föőr Gábor,1747
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1451
294815374340858,Donáth Anna,Momentum Mozgalom,1421
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,1392
178362315106,European Parliament,European Parliament,1147
113043410066839,Momentum Zala,Momentum Mozgalom,945
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,933
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,930
1534911313439123,Ripost,Ripost,812
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,775
248172631940,Mandiner,Mediaworks Hungary Zrt.,710
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,703
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,699
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,682
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,637
1880809845328535,Dobrev Klára,Demokratikus Koalíció,626
851784814892644,Simicskó István,KDNP frakció,590
100299381703981,Ps TV,PestiSrácok.hu,552
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,538
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,515
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,506
105666454157523,Szikra Mozgalom,Szikra Mozgalom,502
1869511526651884,Zsigmond Barna Pál,Fidesz,477
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,461
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,405
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,398
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,379
264517713636590,PestiSracok.hu,PestiSrácok.hu,375
108346693873484,Győrffy Balázs,Balazs Gyorffy,374
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,363
131283758531,HVG,HVG Kiadó ZRt.,324
