Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,143575
196599783696918,Efrain Alegre,Comunicá,133906
241512319274531,Sixto Pereira,Sixto Pereira,47888
1468570519872644,Santiago Peña,PRANA SA,43073
102266292553995,Sucia Política,Diego Ricardo Ramírez,38353
110447625137045,Pilar Callizo,PautaPY,34735
101684376194219,Se Van Paraguay,Solucionet Global,32534
532716330164048,Sole Núñez,PautaPY,28341
102963512483270,PyElige,PY Elige,18350
102917519228790,Bruno Defelippe,PautaPY,17994
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,10513
325540631525675,En La Tecla,En la Tecla,7878
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,7179
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,7179
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,6893
109626041763537,Natalicio Chase,Global Agencia,5671
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4715
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,4451
114061877001545,Víctor Pecci,Esencia News SA,4317
192161474526084,Luis Fretes Senador,Luis Fretes Senador,4044
1692624097481207,Mujeres GANAR,Mujeres GANAR,3662
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,3479
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3264
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3161
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2903
518726648648192,Carlos Arrechea,Carlos Arrechea,2625
1753251591598763,Dani Mujica,Dani Mujica,2579
153958777947957,Paulo Reichardt,Paulo Reichardt,2551
103759862278474,Victor Miranda Py,Clicnovo,2154
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2102
125314197496488,Carlos Filizzola,Carlos Filizzola,1935
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1629
517426394969535,Ricardo Canese,Ricardo Canese,1515
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1446
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,1303
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1274
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1005
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,957
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,849
106413945697461,Vicenta Cano,Vicenta Cano,666
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,621
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,602
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,484
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,484
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,449
103681832340596,Kpeto Cano,Eusebio Vera,440
110001860605531,Zamt Advice,These ads ran without a disclaimer,386
110258800564741,Ing. Luis Riveros,Luis Riveros,322
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,272
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,251
944233442265114,Yiyo Denis,Yiyo Denis,217
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,177
103429818624929,Edu Garay,Eduardo Garay,159
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,138
724051717643013,Miguel Prieto,Miguel Prieto,109
102467002671611,Jorge Heisecke,Jorge Heisecke,105
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,105
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
