Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),44917
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,25988
19270352324,Universidad Andrés Bello,These ads ran without a disclaimer,16033
580663538777736,Consejo Minero,Feedback Comunicaciones,15280
105798328215264,Asistencia Familia,Asistencia Familia,15095
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14625
558224964238853,Anglo American,Anglo American,13727
103527991214141,Cero DICOM,Cero Dicom,13509
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,13177
1548643738480723,Asistencia Deudores,Asistencia Deudores,11138
256214294989170,DaleProfe,daleProfe,9766
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9343
103463095024719,Curiocity,Curiocíty,8818
184559421980613,Vlado Mirosevic,Vlado Mirosevic,8818
386423238164424,Enel Chile,Enel Chile,7069
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,6902
228557190541436,BancoEstado,BancoEstado,6352
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,5388
1409821842658101,Merlín Research,Merlín Research,4274
221901754840837,Acciona.Chile,ACCIONA Chile,3378
105216321995280,Pivotes_cl,Fundación Pivotes,3207
975480692628091,Son todos narco,Son todos narcos,3207
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2783
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2702
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2619
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,2565
100975964813324,No+desempleo,No más Desempleo,2405
154785904692548,SalmonChile,SalmonChile,1627
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1603
179469489118356,UDLA Chile,UDLA Chile,1568
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1522
194708347256755,Puranoticia.cl,Puranoticia.cl,1403
761606963919174,Somos Aclara,Somos Aclara,1383
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,988
78239901502,Diario Financiero,Grupo DF,978
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,916
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,864
104224427947088,Circula el Plástico,Metrix,802
113924653318737,ICF,ICF,802
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,802
113540781539326,Workmed,Workmed,761
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,645
1101427233255754,Christopher White,Christopher White Bahamondes,301
103030962615298,Chile YAAC,Chile YAAC,229
108390475493550,Belong Communication Lab,Belong Communication Lab,210
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,197
928123800586927,Montina,These ads ran without a disclaimer,132
727274947350582,Diario Tierramarillano,Diario Tierramarillano,116
100338795720301,larepublicadelasletrassantiago,These ads ran without a disclaimer,≤100
104699082662164,Aseguro mi futuro,Aseguro mi futuro,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
288474234548240,Centro de Sistemas Públicos,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
105824148944386,makaya35,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,≤100
101885212956696,TD_KK_Buscando la felicidad,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
