Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,95048
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,93285
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,66316
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,63842
104940148858518,Bersama Mbak Puan,Bersama Puan,47703
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,43891
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,27618
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22517
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,20452
197545083607941,Harian Kompas,Harian Kompas,15336
173776079818775,Saiful Mujani,Saidiman,10418
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7228
101203454841155,Kota Kite,Prayogo,5824
106883058905796,Tanda Seru,Aditia Ramdani,5760
104622532469179,Populis,Aditia Ramdani,5328
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5284
101428652793656,Readktif,Aditia Ramdani,4945
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,4858
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3499
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3400
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3133
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2784
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2420
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2316
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2282
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2273
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2271
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1964
104830667806476,Melihat Indonesia,Melihat Indonesia,1854
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1797
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1717
138714910025360,Saidiman Ahmad,Saidiman,1574
101101492306034,Mega News,Siti Sarah Iskandar,1523
240326642745935,Change.org,Change.org Indonesia,1433
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1411
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1398
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1221
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1161
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1135
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1133
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1019
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,972
202555993805088,Caption,Ganjar Nusantara Indonesia,967
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,964
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,947
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,932
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,930
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,886
103581752405141,Sobar Harahap,Juniar Dwi Harianto,841
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,829
103421759149899,Geocorner Indonesia,Geocorner,685
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,617
110952238516382,Kiki Daliyo,Dwi Wantoro,539
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,485
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,422
164800207258203,SUARANTB.com,SUARANTB.com,383
104843487722931,Portal Islam id,Portal Islam ID,358
108156498584853,Tetap Puan,Marabunta Family Cyber,350
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,247
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,200
104427162506872,Fakta Anies,Fakta Anies,141
108511588277325,Galeria Konveksi,Solehudin,137
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,123
150519098896245,kumparanMOM,PT. Dynamo Media Network,114
103843898131169,Zehufa,Zehufa,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
110475395120445,rogembakeryid,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
