Page ID,Page name,Disclaimer,Amount spent (IDR)
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,2338761
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1081979
54779960819,United Nations,United Nations with Facebook Ad Credits,793018
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,689774
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,496779
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,476049
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,456363
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,335605
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,313873
23383061178,Prabowo Subianto,indonesia Adil makmur,263240
197545083607941,Harian Kompas,Harian Kompas,214303
103411659195911,JIMAT,Arik Luviani Putri Yasa,193631
103459502642464,Dulure Mbak Puan,Pendukung Puan 'Agus Sugianto',120786
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,95009
114780578173621,Lubang Politik,These ads ran without a disclaimer,66518
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,64910
102672669369785,Suara Akar Bawah,Aditia Ramdani,56577
114780578173621,Lubang Politik,Aditia Ramdani,50391
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,46656
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,43877
104622532469179,Populis,Aditia Ramdani,42627
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,39435
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,39421
106883058905796,Tanda Seru,Aditia Ramdani,38004
104830667806476,Melihat Indonesia,Melihat Indonesia,37602
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,31162
101428652793656,Readktif,Aditia Ramdani,29862
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,26355
100634344801574,Gus Raharjo,Septian Raharjo,26213
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,24769
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,22361
173776079818775,Saiful Mujani,Saidiman,22238
101203454841155,Kota Kite,Prayogo,20282
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,19490
101496148036688,Milk Monster Baby Shop,Katryn Tirto,19054
100211925498396,Partai Gerindra Jawa Timur,Abd Rahman Hamid,17623
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,15568
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,15028
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,14744
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,14725
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,14394
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,13670
101791176154457,Kodepolitik A1,Aditia Ramdani,12455
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,11407
104551891580390,Fahira Idris,Nurazmi Batubara,10675
148551616293,The Australian National University,These ads ran without a disclaimer,10599
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,10302
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,10089
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,10007
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,9971
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,9650
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,9520
101101492306034,Mega News,Siti Sarah Iskandar,9420
100676262667808,Story Nusantara,Bayu Wicaksono,9219
110037828037739,Jateng Pedia,Bayu Wicaksono,9212
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,8860
105313791512717,Jateng Sentris,Bayu Wicaksono,8554
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,6891
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6012
104799384898162,Indonesia Berkabar,Bayu Wicaksono,5921
202555993805088,Caption,Bayu Wicaksono,5823
114460673670696,Pati Raya ID,Bayu Wicaksono,5747
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5417
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,4844
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4340
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,4136
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,3904
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3804
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3715
1566811330067048,Gesuri,Gesuri,3588
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,3504
104563194242253,Enjoy Jateng,Bayu Wicaksono,3311
633246560165629,Fujifilm Global,These ads ran without a disclaimer,3190
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,3078
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2825
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,2778
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,2680
312490859193724,mensbatik,Bayu Setayudha,2587
106253264560859,Air Kami,Air Kami,2431
104843487722931,Portal Islam id,Portal Islam ID,1588
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,1284
1331975750272439,CPNS CAT,These ads ran without a disclaimer,835
103581752405141,Sobar Harahap,Juniar Dwi Harianto,776
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,430
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,344
110129530653254,KBR,These ads ran without a disclaimer,≤100
102981496004696,Relawan Sedulur Nafa Urbach,Siti Rospeni,≤100
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
101651249502316,The FIFA,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
