Page ID,Page name,Disclaimer,Amount spent (USD)
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100
116653581319117,Valentino Nii Noi Nortey,These ads ran without a disclaimer,≤100
116226124772762,"YOUTH for ADOM, MP for UPPER WEST AKIM Constituency","YOUTH for ADOM, MP for UPPER WEST AKIM Constituency",≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100
100356686179106,D Excellent,These ads ran without a disclaimer,≤100
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
