Page ID,Page name,Disclaimer,Amount spent (COP)
190649367660431,Orlando Benítez,Orlando David Benitez Mora,73614
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6488
1147318942107929,Todos Somos Una,DEBRAIN LLC,4000
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3309
1119413181474050,El Avispero Mov,Movilizatorio,2997
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2297
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1923
765302097170348,Línea Cero,Linea Cero,1726
1823807254333065,Soy Más País,Soy Mas Pais,1508
1757189487920543,Subversite,Subversite,1204
108875804858437,Antimilitantes,Antimilitantes,1201
838927469815494,Diana Diago,Diana Marcela Diago,974
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,966
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,943
102189475407642,Eder Regalado,Eder Luis Regalado Matos,932
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,921
200207836752561,Opinión Caribe,Opinión Caribe,531
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,499
643513979193133,Unidos por Beatriz,Neuma,481
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,454
835710939898329,Paulina Aguinaga,Paulina Aguinaga,442
1529335724037224,Aeropuerto del Café,INTUAL,410
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,391
1622001728047397,Harman Alcalde,Harman Alcalde,369
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,368
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,262
416758418370193,Cointreau,These ads ran without a disclaimer,249
179003239458192,Jorge Humberto Rangel,Jorge Rangel,225
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,109
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,102
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1386711734907174,El Meridiano,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
