Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,50983
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,18123
103594265451560,Diana Recalde,Diana Recalde,16583
137071910500968,Alvaro Grau,Alvaro Grau,14567
157623961572461,Te va encantar,These ads ran without a disclaimer,6179
110257495679751,Fundación CIRD,These ads ran without a disclaimer,4554
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,4303
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,3086
123892278310235,Eduardo Valiente,Eduardo Valiente,2782
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,2575
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1934
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1384
108779854000922,Enrique Quintana,Enrique Quintana,1362
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
132554373464255,La Nación,La Nación,≤100
