Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,178
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,117
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,115
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,108
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
1750822051817991,Almenni lífeyrissjóðurinn,These ads ran without a disclaimer,≤100
106552092270637,RÓT,These ads ran without a disclaimer,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
