Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
103013665679751,Paul Rodriguez,Paul Rodriguez,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
2221570604786246,Primicias,Primicias,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
105539772365757,Mentordemy,Mentordemy,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
100786745033316,Ronny Garcia,Aurik Rosario Tobar Santos,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
