Page ID,Page name,Disclaimer,Amount spent (USD)
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100
100968536008990,Abdourahim Kebe,These ads ran without a disclaimer,≤100
102542665789211,Centre National d’Appareillage Orthopédique,These ads ran without a disclaimer,≤100
1338116316336314,Mamadou Gueye,Mamadou Gueye,≤100
108539451756931,Diakoye Tounkara- l'officiel.,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100
110091252108085,The Immigration Fox,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
