Page ID,Page name,Disclaimer,Amount spent (ARS)
380587129254638,Frente de Todos Corrientes,Frente de Todos Corrientes,259157
141882839166950,Tres Lineas,Tres Lineas,54249
109586108797973,Futuro Argentino,Futuro Argentino,44304
106902677317655,Frente de Todos Monte Caseros,Frente de Todos - La Fuerza de los Hechos,34860
109115998154043,Marlen Gauna,Frente de Todos Corrientes,31339
110806461830762,El Sol Web,El Sol Web,15939
104733589113258,La Gaceta Nacional,La Gaceta Nacional,14315
204401556350395,Gustavo Valdés,Gustavo Valdés,14050
918158378274332,César Lezcano,Frente de Todos Corrientes,12235
107756622140473,El Litoral Web,El Litoral Web,9747
605540860101596,Diario Criollo,Diario Criollo,9373
102534516011045,La Gloria Noticias,La Gloria Noticias,6349
106716278920168,Noticias Argentinas,Noticias Argentinas Web,6212
154946458031100,Ganemos Corrientes 2023,Ganemos Corrientes 2023,5603
207434122719914,AMET Corrientes,AMET CORRIENTES,5229
1452353831716808,Gustavo Canteros,Proyecto Corrientes,5177
110079031997390,Con Larreta,Con Larreta,5047
836146876544965,"Victor ""El Negro"" Giraud",Frente de Todos Corrientes,4587
113395874909201,Punto Noticias,Punto Noticias Web,4062
1915928008689451,Eli Cuesta,Eli Cuesta,4029
100634213060427,Levantados,Somos Los Levantados,3604
121558597580863,Celeste Ascúa,Frente de Todos,3360
544640985878621,Argentinos Online,Argentinos Online,3347
107326364826246,"Union Popular, la 25, Capital","Union Popular, la 25, Capital",3065
100434832330521,Partido Agrario y Social,Jessica Elizabeth Guiot,2676
113227647107365,Compromiso con Todos - La Cruz,Compromiso con Todos - La Cruz,2627
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,2622
1607681686180608,Augusto Suaid,Augusto Suaid,2178
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,2139
103088924366000,Noticias d,Noticias d,2038
349902352289503,Juan Pablo Valdés,Juan Pablo Valdés,1601
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,1593
255392011709766,Gobierno de Formosa,Gobierno de Formosa,1552
358515787559991,Hugo Cuqui Calvano,Hugo Cuqui Calvano,1377
190356261138005,Leandro Zdero,Leandro Zdero,1333
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,1252
647384125466892,Leonardo Ortiz,Leonardo Julio Ortiz,1019
823056267810289,ECO + Vamos Corrientes,Roberto Soliz Luis,1013
214152438919953,Municipio de Resistencia,Municipio de Resistencia,953
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,911
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,882
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,882
108679841853325,Contame Más,Contame Más,835
194659330554017,Mónica Fein,Monica Fein,828
164150913774044,Grupo Uno LED,Grupo Uno LED,744
149721655226597,Oscar Cachi Martinez,Oscar Martínez,676
564830380326427,Juan Carlos Polini,Polini,591
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,552
112595328432641,Wado 2023,Jóvenes con Wado,531
1416842698618490,Sofía Brambilla,Sofia Brambilla,526
121011260989397,Oscar Armando García,Oscar Armando Garcia,513
103763616021568,Fabián Oso Tello,Fabian Tello,484
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,436
102007812840437,Jóvenes con Wado,Jóvenes con Wado,425
108261190561002,Laura Sprovieri,Laura Sprovieri,410
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,398
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,394
103010378532761,Iván Gyoker,Iván Nicolas Gyöker,383
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,336
229305467211973,Martin Bustos,Carlos Martin Bustos,326
628498977777284,El Continental,Periodico El Continental,275
704600029924423,Andres Romero,Malena Acevedo,271
248926825228643,"Yo Trabajo, soy Ama de Casa - Es Amor y Es Trabajo",Rocce Ibarra,269
111600998225620,Noticias Zero,Noticias Zero,248
105716442346264,Conurnarnia,Conurnarnia,247
129799846687423,Levantémonos,Levantemonos,227
111669735076988,Hora Cero,Hora Cero Noticias,226
112090455034177,El Portavoz Oficial,El Portavoz,224
101594852755793,El Bonaerense,El Bonaerense,218
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,210
110039918575012,Noticias Express,Noticias Express,204
134557130216408,Jorge Jofré,Jorge Jofre,203
304176325478,La Política Online,La Política Online,195
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,194
101996084777901,Mariela Belski,Mariela Belski,194
192595271131446,Valle Hermoso Avanza,Valle Hermoso Avanza,192
1408542766063285,Carla Carrizo,Ana Carla Carrizo,187
104417732484057,El Independiente Noticias,El Independiente,181
103322152538185,La Verdad Noticias,La verdad noticias,178
335926266503071,7D,7D,175
124906539130644,juventudsocialista.ctes,These ads ran without a disclaimer,157
215127935173119,Emanuel Gainza,Emanuel Gainza,155
114271673602981,NEA HOY,NEA HOY,145
610065179346397,NotiBaires,Comunicarg,132
1617921911644124,Infoqom,Elba del Carmen Solórzano,121
2251397431784810,InfoArgentina,Comunicarg,115
2555633547786088,Javier Miranda,Javier Miranda,112
111064391804839,Argentina Productiva,Argentina Productiva,109
675523912809682,Tiempo de Provincia,Comunicarg,107
102026165551516,Sumar Fontana,Elsa Beatriz Leiva,104
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
1651324754987038,InfoAires,Comunicarg,≤100
207378966450296,Luis Samyn Ducó,Luis Samyn Ducó,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
622264851251322,José María Canelada,José María Canelada,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
