Page ID,Page name,Disclaimer,Amount spent (IDR)
102262302515901,Henry Indraguna,Nurazmi Batubara,296470
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,245922
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,235072
164882486874333,antaranews.com,antaranews.com,114205
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,98924
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,60777
197545083607941,Harian Kompas,Harian Kompas,31933
110533431433182,sahabatreglow,These ads ran without a disclaimer,19978
110043461842446,Journey Sculpture Exhibition,These ads ran without a disclaimer,19761
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,19237
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,19163
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,18185
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,15886
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14271
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,11909
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11659
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11536
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11373
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10047
106559844743969,kumparanplus,PT. Dynamo Media Network,7817
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5880
106883058905796,Tanda Seru,Aditia Ramdani,5666
101428652793656,Readktif,Aditia Ramdani,4701
104622532469179,Populis,Aditia Ramdani,4580
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4375
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3795
107653965461442,Bisa Peduli,Ziba Amirullah,3768
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3530
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3385
173776079818775,Saiful Mujani,Saidiman,3349
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2984
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2981
103421759149899,Geocorner Indonesia,Geocorner,2468
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1958
101726745880907,Kita Satu Hati,Kita Satu Hati,1656
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,1624
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1447
101203454841155,Kota Kite,Prayogo,1159
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,1105
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1076
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,930
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,911
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,866
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",813
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,749
110844658427309,Reglow Skincare,These ads ran without a disclaimer,698
106253264560859,Air Kami,Air Kami,599
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,586
202555993805088,Caption,Ganjar Nusantara Indonesia,575
100398849135155,Sandiku Sayang,Iwan Hardiansyah,575
223999904856495,Graha Nusantara,Ahmad Syauqi,574
1238313872993460,PGNCom,These ads ran without a disclaimer,523
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,502
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,483
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,476
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,448
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,444
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,406
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,384
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,382
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,362
110952238516382,Kiki Daliyo,Dwi Wantoro,353
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,324
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,322
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,279
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,269
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,210
635425077088293,Sahabat Pak Tengku,Ero Sukarna,189
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,158
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,154
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,128
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
105124862343150,G24 Golkar Jateng,Yayasan Golkar Institut SPKP,≤100
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,≤100
101666606063704,diksidiksi.id,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
