Page ID,Page name,Disclaimer,Amount spent (SAR)
157660888148152,SY+,These ads ran without a disclaimer,≤100
514835975241935,Confident Group,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100
103832049160722,latifamiroire,These ads ran without a disclaimer,≤100
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100
101747632522614,leaacollection,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
